,tgt_ret_1,tgt_ret_3,tgt_ret_5,tgt_cum_ret_5,tgt_cum_ret_10,tgt_sharpe_5,tgt_sharpe_10,tgt_profitable_long_3,tgt_profitable_long_5,tgt_profitable_short_3,tgt_profitable_short_5
golden_ratio_half_dist_z,0.004425399619251813,0.0,0.001321620641999921,0.0006098870207384977,0.010200547528755877,0.0020035660929247356,0.01861221178634853,0.0,0.0,0.0,0.0
golden_quartile_pairs_z,0.0,0.0,0.0,0.016713069177240136,0.01662528994831547,0.0026206264179746697,0.030508770945517405,0.00467008024984894,0.01612234969028492,0.0003114945955506876,0.01840152771148329
golden_ratio_composite_z,0.0,0.0,0.0,0.0008480941613102644,0.03621489934496136,0.0,0.012921757954519109,0.0072086836269624754,0.0009243579709208305,0.004776696445262019,0.0
fib_size_ratio_count_z,0.027205423803369655,0.006593878309114842,0.015108336161286928,0.006244305407816064,0.004862243310552294,0.0,0.002436757660476019,0.0045838652242142786,0.012457757158065075,0.0023298060400800402,0.013415319662752445
fib_size_ratio_pct_z,0.0071874181413287275,0.012526243919573687,0.0,0.00853897787968716,0.0,0.0,0.01377731947448968,0.0,0.0,0.0,0.0
fib_size_max_med_dist_z,0.002882878739314698,0.0,0.011324062400857038,0.006362082299682825,0.019589839050867752,0.005954052086562633,0.008837146339317314,0.0,0.004126033790154526,0.0,0.005004377513349034
fib_wave_ratio_count_z,0.027781466271882493,0.0,0.0,0.0,0.0002761432014999343,0.014271606296058614,0.0,0.00022107326113651737,0.0067257970551750645,0.0,0.0021701495161376982
fib_wave_ratio_pct_z,0.01773389391990765,0.0,0.0,0.0,0.003379973596617347,0.005195653200803285,0.004510019349935668,0.006248134275330219,0.007711241974912131,0.008866119787104942,0.007151829839281643
fib_wave_avg_dist_z,0.003815938597081736,0.0,0.0,0.005914270726714577,0.02268391346105414,0.02811671807276328,0.013870805471707826,0.05690834328123273,0.08875385543044967,0.057507561444969824,0.08818219984711062
fib_swing_count_z,0.0026881268899643374,0.028253218533119018,0.0,0.023228539657088376,0.0,0.021264545959644998,0.017339824973956475,0.006861865386313504,0.0027674355553513053,0.005438966991736738,0.004202647792807213
fib_updown_wave_ratio_z,0.0,0.020260748898018655,0.0,0.0,0.0,0.0,0.0,0.0014667719023782055,0.0,0.002185431041205721,0.0
fib_updown_golden_dist_z,0.012775496461704172,0.02067851782622121,0.034316799230944994,0.0,0.021842884143574715,0.004028895591222437,0.0,0.006775349677509368,0.005245828147336429,0.014982290464966574,0.010087084237779376
golden_angle_deviation_z,0.018478587128138102,0.0,0.0,0.02594477600952949,0.014134151436237197,0.017204953958517955,0.009638922538234063,0.004523171845868035,0.017445838511286116,0.0048849069226890585,0.01729935204324473
golden_angle_uniformity_z,0.018478587128138102,0.0,0.0,0.02594477600952949,0.014134151436237197,0.017204953958517955,0.009638922538234063,0.004523171845868035,0.017445838511286116,0.0048849069226890585,0.01729935204324473
sunflower_score_z,0.009282717911910154,0.014383570990080585,0.001591443781044255,0.011939370024557583,0.019997614635165917,0.01293257389701985,0.01374048388612703,0.0,0.0,0.0,0.0
fib_intertime_ratio_pct_z,0.009399531906403524,0.012915516787737502,0.0,0.008495775149853557,0.0,0.005993738709917373,0.0,0.0,0.0,0.0,0.0
fib_time_scaling_score_z,0.0030767041511108317,0.004061587341761097,0.002543559419750707,0.0,0.0,0.0,0.021064780252862292,0.00426133727042366,0.004316128145861686,0.004016395514915061,0.003619579754282398
ew_impulse_quality_z,0.0,0.0,0.007761465006240087,0.0,0.0,0.017417869846393152,0.0,0.0,0.0019909274024065837,0.0,0.0010247685957653907
ew_correction_quality_z,0.0,0.00407317317521283,0.012130755963534412,0.014390464859004304,0.0009910683507392548,0.0,0.015461966405444727,0.024882103945506717,0.038585005511524884,0.022385118508705837,0.03598132755586736
ew_vol_exhaustion_z,0.002126548966356445,0.0,0.0,0.0,0.0009566860807526112,0.0,0.005963339830365122,0.0,0.0,0.0,0.0
ew_amplitude_trend_z,0.0,0.005740668124215809,0.0,0.004650705722369253,0.0,0.005981777977557279,0.013689456795578536,0.0,0.0,0.0,0.0
ew_amplitude_trend_norm_z,0.006393350342406734,0.0069259373875860675,0.0,0.028415349133851464,0.0,0.017162555942420887,0.0,0.010549594718085586,0.012408569409061432,0.009186482143655805,0.014728448253991555
ew_wave_count_z,0.0027118559833043676,0.028180926077921775,0.0,0.023342326360867638,0.0,0.021279311041881854,0.017372785351575715,0.006547170420845738,0.0030931084945962084,0.005069276989757565,0.0042032086261620805
ew_swing_count_z,0.002679050167595065,0.028169090721865686,0.0,0.023272507833341116,0.0,0.02135533719445082,0.01735403588295803,0.006374763078316192,0.002396354706994952,0.005135383856330833,0.0038889751302750852
ew_impulse_correction_ratio_z,0.0,0.009238362501222674,0.011264166651565155,0.01723762241952187,0.0,0.0,0.0014756712174595066,0.0,0.0,0.0,0.0
ew_alternation_score_z,0.019275319339989494,0.013578383283222806,0.006787037972351584,0.004317097542027248,0.006662331032001312,0.011565264424928223,0.010628343896994075,0.0,0.0033164189652459264,0.0,0.0026996239639878183
ew_wave_symmetry_z,0.0,0.0,0.008981161991992614,0.008368102127074728,0.0045110697122208165,0.005966476649177821,0.01155106798479455,0.008246416468873363,0.00794435175003283,0.008951070425535335,0.007729499363001047
ew_net_direction_z,0.0,0.0,0.0,0.0,0.0,0.0,0.001563986341065693,0.0,0.0,0.0,0.0
ew_last_wave_pct_z,0.008598255390678489,0.016407792600620752,0.010751312572325311,0.003104305945100805,0.01565276920383507,0.006132315140978228,0.026391296339219217,0.00791805045041949,0.005669298051998339,0.011766235695611194,0.005370974694486552
ew_first_wave_pct_z,0.039917089266220174,0.0,0.0,0.006132674439980335,0.0077799221323449075,0.0,0.0,0.0,0.0,0.0,0.0
dominant_freq_z,0.011269127231545717,0.009521079300241375,0.0,0.0,0.008455904375090029,0.0031921022896312934,0.014428181677328844,0.014109571039127466,0.0,0.012184044873969402,0.0
dominant_freq_power_pct_z,0.014337253806822936,0.01016370373496045,0.009988821012477445,0.0005795300405413428,0.00615411744165506,0.012534082266067337,0.01837521110397322,0.004367058334057372,0.0,0.004791405912797586,0.0
spectral_energy_ratio_z,0.0,0.0,0.0,0.0253717346678215,0.0,0.0,0.0,0.0,0.0,0.0,0.0
spectral_entropy_z,0.003860848458639765,0.006214730617978503,0.002099525916235301,0.0,0.008743180600984779,0.0,0.0,0.012420163784425675,0.0,0.012444990440314552,0.0015193004350053663
spectral_flatness_z,0.006334752617983774,0.0,0.0,0.0,0.014829706166220369,0.0014357349425493382,0.0,0.01138484558233932,0.010325165022482707,0.012480249735537186,0.012172298664536285
spectral_centroid_z,0.0,0.0,0.0,0.0,0.004803899612543461,0.0,0.007284108199653083,0.003786680218381022,0.011388451971700242,0.007826710149895888,0.012617411304661541
taylor_price_a1_z,0.00984960789787781,0.0,0.0,0.0,0.006324798535781717,0.0,0.0,0.009359558686386826,0.002856354589727328,0.003007574416883596,0.004804777420275297
taylor_price_a2_z,0.0,0.008477397857709512,0.007287908795217568,0.0,0.0,0.009197401744010847,0.00429175850755481,0.006374213100228676,0.0017152896563890074,0.0035600747179738157,0.0006147625897030551
taylor_price_a3_z,0.014327376181559437,0.0,0.0,0.0,0.0,0.0,0.0,0.006084945057868385,0.003972559647474672,0.008884899470063878,0.002834900009171637
taylor_price_a4_z,0.0,0.015261672747591604,0.0056182447711119465,0.0,0.0,0.0,0.0,0.0,0.0,4.823682994059553e-05,0.0
taylor_price_a5_z,0.0135802826973066,0.008793550556676522,0.0027515892157845556,0.0,0.004730880842491736,0.008419339036378481,0.0,0.0084290777339735,0.0021844939083157655,0.007858718729182979,0.0028178935993077303
taylor_price_r2_z,0.0014976267862989445,0.0046091172510047684,0.016182799175807894,0.0,0.0,0.007818294766093636,0.0,0.003875720356317558,0.0,0.006999861382488426,0.0
taylor_price_rmse_z,0.0,0.0,0.010311266708320055,0.017709403945294966,0.0030714860569220903,0.0,0.0025674025825956903,0.0,0.001468084514187229,0.0,0.0030434157692851294
taylor_curvature_trend_ratio_z,0.012499747369110636,0.016051417800723833,0.021318030318166592,0.013382168313046172,0.008305845491667796,0.018853963639179128,0.01649353356059091,0.0028014332502142025,0.0,0.0,0.0017269523018192956
taylor_asymmetry_curvature_ratio_z,0.005437626286981079,0.0012648929546230647,0.0014094775548958438,0.0017380698868381117,0.009093235009205891,0.0,0.0,0.0,0.0,0.00017260901911031468,0.0
taylor_complexity_z,0.0,0.0,0.0,0.007485595534991063,0.012766053236839436,0.004642862814701498,0.02362264723645291,0.0057476028440652804,0.0009919836016099026,0.0060716535338953825,0.0020749782162163832
taylor_vol_a1_z,0.007402920387747258,0.0,0.0,0.010548456074626067,0.015066717693001053,0.0,0.029693413547883907,0.010899832196020753,0.0037470836982866906,0.0060012426327933355,0.0
taylor_vol_a2_z,0.00015766462180266672,0.0,0.006620106742229126,0.0006111771042114356,0.0011471534797706795,0.011043864012821203,0.019070049894243546,0.0,0.0014884306181532914,0.0,0.0010730303474661973
taylor_vol_a3_z,0.0,0.0008468765750953011,0.012362356912397843,0.0,0.0,0.007269700283013769,0.0,0.0,0.0,0.0,0.0
taylor_vol_r2_z,0.0,0.017404134229915158,0.007386705233332513,0.010751790184186483,0.0,0.0,0.0,0.010740356020367159,0.0065277647354937685,0.0079156703620753,0.0061814905261665665
taylor_vol_accel_ratio_z,0.0,0.0,0.0,0.0,0.013252669951847373,0.012107192581787274,0.0,0.002501988711307135,0.0019977050045025813,0.005093145252486941,0.0009184086871893982
taylor_ofi_a1_z,0.00692906124863768,0.0,0.007957546744125743,0.0033341156915875914,0.005297169153145376,0.0,0.0,0.0,0.0,0.0,0.0
taylor_ofi_a2_z,0.0,0.015841856896297024,0.0,0.0,0.003588115018867022,0.0026732973613752264,0.0,0.0027315723601484265,0.0,0.0030387657339834284,0.0
taylor_ofi_a3_z,0.028261366449839898,0.0,0.004908101980792168,0.0,0.0,0.01175848288304504,0.0,0.0,0.0,0.0,0.0
taylor_ofi_r2_z,0.0,0.0,0.0018629457221290835,0.0,5.3075267318902775e-05,0.015326102912320394,0.0013936760193740128,0.003602469789382834,0.0,0.0,0.0
taylor_rate_a1_z,0.0,0.0,0.006069931046595478,0.021246752913770095,0.024931285059648367,0.0,0.013233017462828123,0.0,0.00855683115551198,0.0,0.01056958979888245
taylor_rate_a2_z,0.009432779090133181,0.011599998227930897,0.013267179329918832,0.011169244553474122,0.0033513452182010184,0.0,0.0,0.0,0.0,0.0,0.0
taylor_rate_a3_z,0.0,0.0,0.004605896510586405,0.011803669055022503,0.0,0.0,0.0,0.0,0.0,0.0,0.0
taylor_rate_r2_z,0.0,0.0,0.0,0.0073682038689968365,0.007639835347399426,0.0,0.006739724378174827,0.0,0.010108651875744279,0.0,0.006549821667109601
taylor_price_vol_divergence_z,0.016041030084982033,0.009339703326933346,0.017512588225721437,0.0,0.012897024721628014,0.0,0.008836582164993168,0.008281035257787561,0.0080927156808408,0.004850267213841075,0.005955658782358597
taylor_price_rate_divergence_z,0.0037540777932161262,0.0,0.00529578881334114,0.0,0.0,0.0,0.0,0.0018702550620757208,0.0026839996716869763,0.00470333921242716,0.0036683541791524554
te_price_to_volume_z,0.0,0.01799988754532844,0.007038115766556885,0.0,0.02050807402547772,0.0,0.010504062114652157,0.009987723780239932,0.019684745087332534,0.011196047317171942,0.0201556465324515
te_volume_to_price_z,0.004892596265357874,0.0,0.0,0.014211518985176141,0.014025408354640057,0.007621717247624282,0.017905938965277812,0.0019520081923811716,0.0,0.0006619516553101334,0.0
te_net_direction_z,0.012772672465703572,0.0,0.006221501520889738,0.005685003911890085,0.004036939511531834,0.005784750231695668,0.009529715347328604,0.0,0.003313633427312279,0.0,0.007867619429513528
mi_side_return_z,0.011027084022662947,0.0,0.0,0.008119068266590368,0.002095237016405349,0.0,0.0,0.0,0.004437100958746942,0.0,0.0019235523454796954
lz_complexity_z,0.0,0.01820959654195864,0.0,0.004306028310278265,0.018661319837264045,0.009700575504006714,0.005624977021578381,0.009705302196004961,0.015225762245153707,0.01012471093282663,0.017276408548643207
lz_complexity_norm_z,0.0,0.01820959654195864,0.0,0.004306028310278265,0.018661319837264045,0.009700575504006714,0.005624977021578381,0.009705302196004961,0.015225762245153707,0.01012471093282663,0.017276408548643207
avg_surprise_z,0.025484155420117283,0.006294900246796686,0.0,0.006166235530737474,0.0,0.005766338719374708,0.0,0.0,0.0,0.0,0.0
nash_balance_z,0.0,0.0,0.0,0.020145556838207845,0.010632988013913547,0.013650041288155279,0.00019855981612604268,0.004625158844499211,0.0,0.004172456841349703,0.0
stackelberg_buy_leader_z,0.0,0.0,0.004753595372994468,0.020279464373010647,0.0,0.0,0.014253750727255543,0.0,0.0,0.0,0.0
auction_clearing_speed_z,0.00021905576288849815,0.0,0.01367921206478373,0.016227871355472434,0.022277829637419977,0.010752926248895012,0.015180623046238573,0.010403929732314854,0.028762923157778175,0.009536706661966488,0.030249235492811
large_trade_centroid_z,0.0,0.015046579704145913,0.010967990618476087,0.0,0.0,0.019258728806195613,0.01632996162586231,0.013090945012394162,0.001969232885528971,0.017999313193763022,0.00938192617280098
large_trade_time_std_z,0.0,0.0,0.0,0.0033179980423021505,0.005498629424057988,0.01369140664711832,0.012955936932333323,0.0,0.0,0.00011156428235636895,0.0
graph_transition_entropy_z,0.0,0.0,0.0,0.006942162595925616,0.0,0.0,0.001030810867378662,0.008577296409929325,0.0,0.006530180380083905,0.0030134970430419905
graph_transition_uniformity_z,0.0,0.0,0.0,0.006942162595925616,0.0,0.0,0.001030810867378662,0.008577296409929325,0.0,0.006530180380083905,0.0030134970430419905
graph_self_loop_ratio_z,0.0,0.000542285580349855,0.010841543158008449,0.0,0.009017887184646689,0.0,0.008679469869051104,0.0,0.00045270858632306954,0.0024889844512872017,0.000668887697601761
graph_edge_count_z,0.0012742888709311728,0.0038870336225702573,0.029692062017015353,0.008792822843177284,0.02861887230884763,0.02335131569275939,0.02937061780442729,0.0,0.003057889244098888,0.0,0.0008797220103504699
graph_edge_density_z,0.0003142791140691159,0.003326452973422711,0.029078363363490567,0.005866752788969087,0.027307595834799248,0.023223107482106098,0.028463858737362457,0.0018621055885783555,0.013691158741121257,0.0059115425899674,0.01577284540475432
graph_asymmetry_z,0.002930888244825347,0.005887452079176292,0.0,0.007331486276271448,0.0,0.02254262107486138,0.0,0.0027319227970030724,0.006842515849516673,0.0013691481611441958,0.008220128750879407
price_level_recurrence_z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038672784270485927,0.0,0.005066114327520133,0.0
avg_visits_per_level_z,0.004614285819367403,0.006343515883673767,0.014560785050948155,0.011387786245130371,0.0,0.006048040558068735,0.0,0.0,0.0,0.0,0.0
max_visits_level_z,0.044912063384091816,0.0,0.004513532148597399,0.0014759454051551657,0.0,0.012860546724169808,0.0009804261724193353,0.0,0.0026383711993847037,0.0,0.0
hurst_regime_z,0.0,0.0,0.0,0.0,0.0037883057791665564,0.0,0.0024055778323388566,0.005411854192337362,0.0,0.0038961955707566,0.0
lyapunov_exponent_z,0.0,0.0,0.019435970433741012,0.0,0.02874047757235232,0.0020092176439536757,0.0,0.0,0.0055653768669947645,0.0,0.007429464066811775
rqa_recurrence_rate_z,0.020246844447955326,0.001548624497894835,0.0,0.008114622323214249,0.02461870108777653,0.024428677405585297,0.040289159656565765,0.00675150879474673,0.011285009421623915,0.008624835644494677,0.010282976792125531
rqa_determinism_z,0.013224065164369136,0.0,0.0020308521489802445,0.0,0.00031557867310461063,0.0,0.0,0.0,0.0,0.0,0.0
wavelet_energy_s1_z,0.0,0.024335363709870883,0.00516031837953701,0.010592034433428488,0.007777611067967705,0.0,0.0007175413514719509,0.0,0.0,0.0,0.0
wavelet_energy_s2_z,0.0,0.01015156834279729,0.0019478069719092161,0.0,0.0,0.0,0.00964347036257962,0.00697823073542958,0.003056836055636669,0.004789920054828922,0.0032952479961165793
wavelet_energy_s3_z,0.0033151729031803967,0.00500904045203221,0.006426099210286473,0.0,0.0,0.0,0.0,0.004606675380328884,0.017897435484091062,0.0,0.017177813025602617
wavelet_energy_s4_z,0.0,0.008751534896117796,0.0,0.0,0.012096528421972508,0.0,0.0,0.00490997287715933,0.0,0.006274940101978821,0.0
wavelet_energy_s5_z,0.0053276199115313005,0.0,0.0,0.0015301946972403613,0.0016519030721608985,0.0,0.0010016715586464997,0.0,0.0,0.0,0.0
wavelet_hf_lf_ratio_z,0.0,0.0,0.014081496046732589,0.012597565752812123,0.015184600134867665,0.01629425972795495,0.0,0.0,0.0,0.0,0.0014677601519119676
wavelet_entropy_z,0.010326336217815424,0.0,0.025417054632168146,0.010040443101991592,0.008523398872923416,0.0,0.0,0.0,0.0,0.0,0.0
hilbert_mean_amplitude_z,0.0020541264517417446,0.010245691555685,0.0,0.004133066525534801,0.008928566934905291,0.006935051222344946,0.005538821017823992,0.01544783363454938,0.0,0.013139337162350273,0.0
hilbert_std_amplitude_z,0.01640329079407099,0.0,0.0005901421009051333,0.0,0.0,0.0014778337288001708,0.004490991492068552,0.0,0.0,0.0,0.0
hilbert_mean_freq_z,0.0031104012799598735,0.0019471741051422242,0.003968158243842446,0.0,0.003932387683582839,0.0,0.001301529987489225,0.0,0.0,0.0,0.0
hilbert_std_freq_z,0.0,0.0,0.008218340498603816,0.012572060528126983,0.009777727837365191,0.00855425330394155,0.0076507497240978495,0.01066958739009749,0.014455566846855561,0.011045224361490913,0.013791498195499852
hilbert_amp_freq_corr_z,0.012035574086929124,0.017945869850177765,0.008041350389247803,0.0,0.0,0.0,0.0,0.0051727869228579415,0.005524954410238703,0.002393737803284335,0.0013301512829695383
predator_prey_ratio_z,0.0,0.011960533227876269,0.02306666775511612,0.0,0.014124041833961876,0.01485907763723926,0.017516185919705052,0.0,0.006716454373488112,0.0,0.006450602180593457
predator_vol_share_z,0.025962656017981978,0.012603462115511554,0.008297146170793468,0.0,0.010875474644152838,0.0,0.014171163564278721,0.012878302819617105,0.0021627555819261346,0.01661109004922512,0.0022284453518714997
predator_follows_prey_z,0.0,0.0,0.0015692246074685556,0.006278183126931403,0.007252242650801044,0.009030263503348124,0.012470536856288739,0.02190121703391279,0.002515875372788301,0.02483752952981355,0.002363548542323457
population_growth_rate_z,0.0,0.011128676760150391,0.010373639066247442,0.007473765413993583,0.012460574806952174,0.0,0.019790797195962107,0.0,0.0,0.0,0.003104748149948211
carrying_capacity_ratio_z,0.0,0.0,0.008045830860684333,0.0,0.0,0.0,0.0,0.0045314910863707425,0.002164586892237086,0.0010190484118552945,0.0
simpson_diversity_z,0.0006758820799763754,0.010813304893931175,0.0,0.004397415962956508,0.0,0.00956856845077958,0.0,0.0,0.0,0.0062559644241044765,0.0
shannon_size_diversity_z,0.0,0.02580844437275065,0.0,0.024640109619987527,0.0,0.011734005933917935,0.0,0.0,0.0017326670947497291,0.0,0.0005773128682338147
approx_entropy_z,0.0,0.00610446041598145,0.0,0.0,0.0,0.00694051462555656,0.0,0.004055281948442513,0.0,0.000918707628729365,0.0
sample_entropy_z,0.0,0.005368436355377426,0.0027468041744711513,0.035265852882583104,0.014614410641970998,0.0010162119985066553,0.004599123073399269,0.004550170630863715,0.0,0.0061750746776358945,0.0
permutation_entropy_z,0.010690225716946777,0.00727634585129433,0.013180754225267322,0.0,0.0,0.006130832262655872,0.0,0.00833451682092079,0.0032881685447474496,0.0030612624488721707,0.003752873189442507
rle_compression_ratio_z,0.011651792349781864,0.008892188530236211,0.006356103658708534,0.0015772798767939022,0.0,0.0,0.001747620114858961,0.0,0.0,0.0,0.0
