,tgt_ret_1,tgt_ret_3,tgt_ret_5,tgt_cum_ret_5,tgt_cum_ret_10,tgt_sharpe_5,tgt_sharpe_10,tgt_profitable_long_3,tgt_profitable_long_5,tgt_profitable_short_3,tgt_profitable_short_5
escape_velocity_z,0.005931613757953258,0.0,0.001029742688273494,0.026055262998860407,0.002644362179180959,0.005488717181683533,0.026974421811227778,0.004503575542596394,0.02182284283030178,0.0,0.018580219112225738
orbital_energy_z,0.0037611520651221753,0.00043433448990803925,0.0,0.017243377572073726,0.022930895638199722,0.0,0.023359649374508074,0.011652496386125755,0.0034845872197366567,0.012280898810482554,0.0022710911298902126
binding_energy_z,0.011764042224897686,0.00821600884658924,0.012317970330595784,0.0015573399341564098,0.0028198512959223265,0.0,0.0,0.005392916340607012,0.004022370391364216,0.008758089052702367,0.003152242917163761
centripetal_accel_z,0.008043477544631195,0.0,0.0,0.010178390587189945,0.0011881819194021759,0.0,0.017518845551121487,0.01388454464199862,0.0076520279404230784,0.0148253034471022,0.005428221780524822
anchor_dist_100_bps_z,0.0,0.02533999918444252,0.0,0.020169476493740568,0.020718944288202756,0.0,0.0,0.0,0.0,0.0,0.0
anchor_dist_500_bps_z,0.0,0.0,0.0,0.010197149840388553,0.010559729199090429,0.007668974226169967,0.010626039502000584,0.0023740483184284678,0.01371627437717704,0.005611323241229371,0.013379104348329562
anchor_dist_1k_bps_z,0.00016366178437698942,0.0,8.535696831346584e-06,0.0,0.0,0.0,0.0,0.0032081245406057057,0.0,0.0033900440705227908,0.001218316165643607
round_level_magnet_pct_z,0.006498625663760027,0.011500446328505554,0.008511937514003698,0.023718556712947425,0.018485000752642033,0.035140334188461964,0.015444941194763917,0.0,0.0304810395376367,0.0,0.03310393229910247
drift_from_open_bps_z,0.0,0.0007704662896310666,0.0,0.005761287516929059,0.006267994333023275,0.004169319183115583,0.0,0.0,0.02184801869660724,0.001954730559657225,0.019593820405424456
sell_urgency_ratio_z,0.0,0.0168822373067421,0.013889137468587442,0.012878837975673463,0.00745865698708581,0.007410148403095285,0.00325956037118047,0.0,0.0,0.0,0.0
panic_sell_ratio_z,0.0008013436770655247,0.0010546407496949683,0.0,0.0220303699344635,0.0021002665989273694,0.0,0.0016494900866677042,0.004509684127785629,0.009134994987700651,0.0037419779152205734,0.009495549019460814
fomo_buy_ratio_z,0.015263895270378747,0.0,0.0,0.0,0.0,0.0,0.008861936906638057,0.007227641036238186,0.0,0.0069967241009063486,0.0
contrarian_ratio_z,0.02051130536745749,0.01361860236572543,0.0,0.0,0.0,0.0055083846494943245,0.0,0.0016193401102757576,0.021432828660667536,0.0,0.020791728287945954
loss_aversion_ratio_z,0.017727797374959664,0.0,0.020693745280548015,0.0,0.0,0.0016830140178827335,0.0,0.006976161360813471,0.0053532442319697005,0.009085566872845341,0.005196473207795815
down_move_vol_pct_z,0.02251176439076019,0.004740087536698745,0.028556695715404423,0.0,0.0,0.002251301080768542,0.0,0.005365584266081136,0.018564327974709638,0.008246530826382603,0.019440224286641605
vol_price_feedback_z,0.0014574662360926638,0.0,0.006056372469142701,0.0,0.01210471373949229,0.0,0.004315992164036331,0.0,0.0,0.0,0.0
herding_ratio_z,0.012415926735411809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0051072402373431025,0.0,0.0027444331662476174
attention_effect_z,6.011195172384021e-05,0.0,0.00028611683780344066,0.0,0.0,0.0,0.0,0.00696226821592516,0.0,0.003047752342467902,0.0009646983767708228
disposition_sell_z,0.0,0.0,0.0,0.0,0.01280249417844015,0.007151250331455472,0.011624841745438097,0.015082910517585368,0.0012520233322881325,0.013097160458156676,0.003337580516967531
disposition_buy_z,0.0233448829550591,0.0011276912363067382,0.001984427959381918,0.0,0.024010024345029635,0.020433575486425326,0.00048139317374129575,0.0,0.0,0.0,0.00041119136076783747
disposition_effect_z,0.024951830650063123,0.01294158330293893,0.0,0.016783358425561445,0.0,0.0,0.0,0.0,0.00249796723877882,0.0,0.0010651996592154767
post_shock_size_ratio_z,0.02149738372078147,0.0,0.005322533618789649,0.0005056746432705594,0.015556478993137723,0.0,0.0069103336339360055,0.0,0.0,0.001156435113973231,0.0
trade_rate_decay_z,0.008752998586061267,0.002393342268112164,0.01775909581302937,0.0,0.006534395716104591,0.0,0.016012250046332,0.0005418662270919583,0.0,0.0,0.0011739618017734266
post_shock_pause_ratio_z,0.0,0.006542578348711636,0.0,0.012598722469713053,0.002597517132477023,0.006968480084771578,0.0,0.0,0.0,0.0,0.0
size_escalation_z,0.019443483368068115,0.0,0.007712051158559774,0.005765369220494421,0.0,0.016118509198248532,0.0,0.0,0.009300528481710924,0.0,0.009140016068134749
size_gini_z,0.0,0.0,0.0070955858659660365,0.002397315838536862,0.0022891074012862944,0.009526176286613897,0.02417715070844917,0.004533553410454694,0.017826331490827574,0.003662119718860879,0.014641477152737004
extreme_price_pct_z,0.008891079696986104,0.004861640868633721,0.01318307031811461,0.01151579974022443,0.002280264587682268,0.0,0.027940031297563728,0.012239035252743058,0.0020980666995260577,0.012414696900289623,0.0
micro_fear_greed_z,0.0,0.018296332653831904,0.0,0.0026012133204753596,0.0068655002410595856,0.0,0.0,0.0,0.0,0.0,0.0
micro_fear_score_z,0.0,0.0072853607543557075,0.021194757243033102,0.0,0.000878621244376987,0.0,0.0064840982755765,0.0,0.00979326492812671,0.0,0.012629735758429295
micro_greed_score_z,0.007991600451193293,0.0,0.0,0.01941914960142821,0.003375179838766229,0.00034164562834870793,0.0,0.00553952205536401,0.004089904071729933,0.0013186628737544837,0.0024628339460077697
shock_attention_ratio_z,0.0,0.004849731854282169,0.0,0.0,0.0077221700276224325,0.0,0.0,0.0,0.0035614955549152505,0.0,0.0019077191513270364
rubberneck_ratio_z,0.0,0.00621846351923061,0.0,0.010227398380745711,0.0,0.0007903492565812797,0.01886199832593416,0.004346561075797339,0.013101474011017356,0.006237065749834514,0.011330326070501773
surprise_magnitude_z,0.013411544627354388,0.0012443938684185696,0.004620509797319983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
activity_centroid_z,0.005256235186109848,0.0,0.0,0.011198375465341748,0.017699835014617804,0.0,0.0031905543719314977,0.0,0.005538159087094652,0.0,0.00606992289548991
activity_centroid_vol_z,0.00824235034895704,0.02060338214591173,0.0,0.004494961887175464,0.001577497033634856,0.0003494743164962344,0.03510648279971118,0.0,0.00018689375997293922,0.0,0.0023259969524280777
buy_centroid_z,0.0,0.0,0.00687966180467825,0.004928887484088484,0.0016663876625564455,0.011151866641626818,0.0,0.007640187397635501,0.00605957372370014,0.00908693253258086,0.007161785341204041
sell_centroid_z,0.00718493634484485,0.0012964506642587637,0.0,0.0,0.0,0.01231641551081264,0.011738858635091276,0.008249531891936002,0.015850734948389178,0.008561285692167075,0.01453641569037778
centroid_buy_sell_gap_z,0.0,0.0,0.0,0.003803582928152416,0.0,0.0,0.0,0.007065000765561713,0.011085320263077403,0.005061614946264559,0.0049061433414134825
activity_peak_to_mean_z,0.0,0.018788327581842346,0.014513105547798943,0.0,0.0025354609181151844,0.0029585003958452205,0.0,0.0,0.0,0.0005000016927363404,0.0
volume_peak_to_mean_z,0.0,0.010245539901770684,0.0,0.009127627117176296,0.02238415949053163,0.008776807753237748,0.0,0.008461070768817969,0.0,0.004597115213977876,0.0
arrival_time_kurtosis_z,0.008389817559555368,0.0,0.0,0.0,0.022727447948966528,0.0,0.007984747326149844,0.0,0.0,0.0,0.0025024085848541766
burstiness_z,0.023073526547817025,0.0026902117604663545,0.0031997407260755395,0.0014575522871007607,0.0,0.014313854808333026,0.0,0.0,0.013701206068039706,0.0,0.010682616200010653
trade_pct_q1_z,0.0,0.0,0.012197243837639427,0.0,0.008946222397031356,0.014183027023269013,0.0,0.0,0.011983693337633827,0.0,0.0068615251153190115
trade_pct_q2_z,0.0,0.0,0.02754481137736864,0.0,0.0,0.002139702680799438,0.0,0.007096959970533501,0.0,0.004593118292633758,0.0
trade_pct_q3_z,0.0,0.0,0.004574767102916155,0.0029279779718773824,0.02435413207197623,0.0,0.0074800065266558136,0.0,8.046866020894328e-05,0.00017747737035245237,0.0025927266389120796
trade_pct_q4_z,0.0,0.0,0.0,0.0,0.0,0.0,0.002918630429532776,0.0,0.0,0.0,0.0
volume_pct_q1_z,0.0,0.0,0.0,0.0,0.013797317777251905,0.004849452450684133,0.0,0.0,0.0,0.0,0.0
volume_pct_q2_z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7327365555773753e-05,0.0,0.0022746095959664814
volume_pct_q3_z,0.0,0.006883456623888229,0.018543155158741165,0.009038816167649344,0.0,0.004385861369855526,0.0,0.0,0.0,0.0,0.0
volume_pct_q4_z,0.012419234819797786,0.0,0.01612523446935299,0.01567944981396785,0.011108325840081257,0.0,0.0038818205322286303,0.0,0.0,0.0,0.0010000244757208954
quartile_count_ratio_z,0.0,0.0,0.011491182115535459,0.0,0.004713563810216037,0.0,0.011957501754872979,0.0011798970571170742,0.0010586138105939114,7.411009396207646e-05,0.0011911010175444936
quartile_vol_ratio_z,0.016581014609164946,0.007186678887679321,0.0,0.02062632882135418,0.0006586551487455239,0.0,0.0,0.0,0.0,0.0,0.0
front_back_vol_ratio_z,0.0,0.0,0.0,0.0,0.015143607849268825,0.0,0.010459960693532722,0.0,0.0,0.0,0.0
middle_edge_vol_ratio_z,0.007080918124965585,0.0,0.016147127530757643,0.0,0.0,0.0,0.01911135723979207,0.0,0.005405598598010819,0.0,0.0056067810773408056
trade_time_entropy_z,0.0,0.0018189004412381138,0.009427985060337818,0.0,0.024998536470961952,0.0,0.0040205294468629305,0.0,0.0039789428441801,0.0,0.002293131590949571
trade_time_uniformity_z,0.0,0.0018189004412381138,0.009427985060337818,0.0,0.024998536470961952,0.0,0.0040205294468629305,0.0,0.0039789428441801,0.0,0.002293131590949571
volume_time_entropy_z,0.0,0.0,0.0,0.009805424013649144,0.021426917394959055,0.0,0.00289393000040139,0.0,0.0,0.0,0.0020113604382809847
volume_time_uniformity_z,0.0,0.0,0.0,0.009805424013649144,0.021426917394959055,0.0,0.00289393000040139,0.0,0.0,0.0,0.0020113604382809847
activity_ramp_z,0.00962975503600827,0.0,0.0,0.0066721087337571205,0.010798054551081293,0.015774366573909404,0.0,0.0,0.005734546155151232,0.0,0.00140092358814492
volume_ramp_z,0.0,0.01651046613964713,0.010768420074513507,0.00491417540438821,0.012714367613510191,0.0,0.0,0.0006568402167754783,0.0,0.0030563212316612187,0.0
activity_curvature_z,0.0,0.0,0.014211077532115368,0.0,0.0006363406747222911,0.0,0.0,0.021426756439745898,0.0,0.020572088893464624,0.0
eigen_ratio_z,0.0,0.0,0.0,0.006696749596160956,0.012564071561629753,0.0,0.0034233693239391627,0.004807258167254247,0.004116337522317437,0.011540441910132593,0.0037456342718016344
eigen_sum_z,0.00985329778700006,0.0,0.00047707319382261915,0.010080168704345027,0.0,0.001953432476248018,0.007194819255762042,0.0,0.0,0.0,0.003620007633863054
pv_principal_angle_z,0.0,0.007032180563910195,0.008712317046324358,0.011300332542023561,0.03748824872842693,0.02884220774935642,0.027472586361079188,0.0,0.0,0.0,0.0
convex_hull_area_z,0.0,0.0,0.0,0.004330841554392784,0.01619322211725205,0.0,0.007602334649248199,0.0,0.0,0.0,0.0
path_hull_ratio_z,0.0,0.0,0.0,0.0,0.01619059084991381,0.0,0.0,0.014871644781047966,0.0,0.0135633640556172,0.0
ohlc_triangle_area_z,0.0,0.0,0.0,5.5414458034697134e-05,0.010613885047302318,0.0,0.009951697132462023,0.0,0.0,0.0,0.0
candle_aspect_ratio_z,0.024146579127128476,0.03414155033915822,0.0,0.0,0.022050015269424073,0.01966655426387831,0.020073733381167358,0.0,0.0,0.0,0.0
price_slope_angle_z,0.0,0.009634494315154285,0.0,0.0,0.0,0.0,0.0,0.0021604829761074917,0.005805768117642884,0.0026414866013935168,0.004373650068410839
price_volume_angle_cos_z,0.008835400626046486,0.0,0.0014331862230063663,0.0031529449817240263,0.002771632042242622,0.0,0.0,0.004458536162043725,0.011482161392434964,0.006228710196071852,0.007668184420811297
manhattan_distance_z,0.013911989802262603,0.0,0.005996295701629961,0.01243053379130643,0.019932676253184844,0.00590117075323171,0.0,0.0,0.014020354996543638,0.0,0.011985720752891282
chebyshev_distance_z,0.027749593618704438,0.004956795979955686,0.0,0.009700639963341473,0.0,0.0013388005846142192,0.0,0.0,0.0008315758156918207,0.0,0.0065759795014144196
half_cosine_similarity_z,0.01305674447435301,0.00976845561908668,0.0,0.0,0.006656926470630431,0.0,0.0,0.0,0.006301917459166528,0.0,0.007244307681546491
signed_area_bps_z,0.0024197415508888653,0.0,0.00041518029378817545,0.0,0.0,0.007801523000933841,0.0,0.008857549708994217,0.004835458144000437,0.0040124110625514575,0.0035947998934271475
area_above_vwap_pct_z,0.0069696348110435125,0.01183007838176664,0.008622831646214912,0.007310682830912185,0.0,3.554306883568614e-05,0.01626815471596288,0.0010131240660942176,0.004093603477533403,0.0,0.008481792767360385
price_jerk_z,0.007713164872170886,0.01140655678251079,0.0,0.0,0.006577644488217516,0.0,0.0,0.0,0.0,0.0,0.0
num_extrema_z,0.00900527665072648,0.015584105946142124,0.00676782019153066,0.0,0.0029153609540788494,0.02335558794400061,0.0,0.008570064398679467,0.0,0.010177561972545934,0.0
extrema_density_z,0.009047616494619604,0.015666023567480813,0.006793360096595258,0.0,0.002973926258151849,0.023299521279152025,0.0,0.009228729764231947,0.0,0.010249017894951251,0.0
max_monotonic_run_z,0.0,0.0,0.008874161026888316,0.0,0.015630011387917975,0.0,0.015620877134588262,0.0144446549218058,0.0018556666614930606,0.015367298697022136,0.0017457854698545994
monotonicity_score_z,0.016554464475091457,0.0,0.0,0.013664557743154226,0.0,0.015593177582928774,0.0,0.003933345662010979,0.0043248907585713425,0.0012125560933542445,0.005644223288531425
tortuosity_z,0.021154311130053394,0.018013638469128068,0.007776184205208203,0.008053464433644741,0.03098285285291258,0.017501637489600874,0.006795943175347041,0.0,0.0,0.0,0.0
fib_nearest_dist_z,0.0,0.0,0.005281678533322953,0.0,0.012248357257715448,0.0,0.0,0.0,0.0,0.0,0.0
fib_total_crosses_z,0.013173757108798867,0.015437926636260535,0.0,0.0035203338400160433,0.004517975670823127,0.0,0.0,0.007294276624357998,0.002059433480253059,0.0034298597701218903,0.0037363147222997384
fib_crosses_per_level_z,0.013173757108798867,0.015437926636260535,0.0,0.0035203338400160433,0.004517975670823127,0.0,0.0,0.007294276624357998,0.002059433480253059,0.0034298597701218903,0.0037363147222997384
fib_vol_concentration_z,0.005594533245728783,0.0,0.0,0.0013385195973993902,0.019729595812899348,0.010388479432299924,0.032023812289908804,0.0,0.003838729208241798,0.0,0.005718842089709408
fib_vol_ratio_z,0.012149095439834667,0.0,0.0,0.0026904031895620406,0.016853421736232832,0.012501238513457302,0.030599943806087992,0.0,0.00027358808398725287,0.0,0.0
fib_bounce_count_z,0.021619226474374642,0.0,0.022057386154533454,0.007677839967435318,0.012510280189815148,0.02375569836741498,0.0,0.0,0.0,0.0,0.0
fib_respect_score_z,0.012168350420750151,0.005963861888885091,0.007712052943735337,0.0,0.011967543152627158,0.0023821414054676637,0.019550132004451548,0.0,0.0,0.0,0.0
fib_time_vol_pct_z,0.0066037450386033925,0.011225140527099775,0.0,0.0,0.013260868565127204,0.0,0.0026209641586998345,0.009851932872311675,0.004978948828910479,0.014340316866566116,0.003264369643166898
fib_time_trade_pct_z,0.0,0.0,0.00045097875692512446,0.0,0.0030958702326628895,0.005312925181744532,0.01938078724750536,0.002317611628194438,0.0,0.003298122967752448,0.0
fib_time_vol_surprise_z,0.0066037450386033925,0.011225140527099775,0.0,0.0,0.013260868565127204,0.0,0.0026209641586998345,0.009851932872311675,0.004978948828910479,0.014340316866566116,0.003264369643166898
golden_ratio_bs_dist_z,0.0032288740228070267,0.0,0.0,0.0,0.0,0.0,0.0002791626890932264,0.0,0.007001400605942898,0.0,0.0069885544647205755
golden_ratio_half_dist_z,0.001469627435963794,0.0013488156509513516,0.0030898510067007834,0.0,0.022707628439207816,0.0031474867385146155,0.007802724016371165,0.0,0.0018747480175429487,0.0019729882557153466,0.004374475859602267
golden_quartile_pairs_z,0.004015156789547447,0.0,0.007228073206516861,0.024493733343182278,0.005813682894812544,0.011488637451765982,0.007943788403797392,0.0,0.0033540890761227793,0.0,0.005890329742897382
golden_ratio_composite_z,0.007837241090946634,0.013100465454866317,0.014652774319455553,0.0,0.012228779596853201,0.0,0.007364095971349016,0.008571078168476465,0.005974535060652819,0.005300432588224435,0.014392310880722015
fib_size_ratio_count_z,0.030403376992929942,0.0,0.01501321067397754,0.0,0.0,0.00550800089114567,0.01924908933699232,0.0,0.008560967122076768,0.0,0.006606671483353477
fib_size_ratio_pct_z,0.0,0.0,0.0,0.005817782770081159,0.009711263750191712,0.042711491249876055,0.010956444488887662,0.0,0.010840961276766592,0.0,0.007554166634309745
fib_size_max_med_dist_z,0.0,0.01624489168144372,0.015138828830044027,0.005007245928563719,0.0011784074150718027,0.00010301087128894437,0.0,0.0,0.0,0.0,0.0
fib_wave_ratio_count_z,0.021264673604220796,0.0,0.0,0.011132026304794707,0.005357844912528442,0.0,0.013504875525202742,0.0012393649624957703,0.008808149073716187,0.0,0.008385276010171694
fib_wave_ratio_pct_z,0.0,0.0055333956746999036,0.0,0.0,0.0,0.0,0.0,0.0,0.0118821750515683,0.0,0.01278757895335847
fib_wave_avg_dist_z,0.0,0.018170264709048478,0.00938806693051486,0.0047687014978707865,0.0,0.030240334901507016,0.00822406652849983,0.03155530141617158,0.05248218520984915,0.033983789580182666,0.05519529439295878
fib_swing_count_z,0.003639153590322408,0.0,0.0,0.0,0.025242648594657524,0.0,0.024644181811669164,0.0064991488968360045,0.0007756933703335633,0.003107167192495819,0.0
fib_updown_wave_ratio_z,0.01709321854955892,0.0,0.00933010725693073,0.005877281808468915,0.0008783328288020087,0.0,0.010693351425676845,0.007048969696372698,0.00449518146128236,0.008813796897995996,0.005405275979658342
fib_updown_golden_dist_z,0.006495712084248595,0.011138251198635096,0.0,0.006148455839712241,0.012197762452748506,0.0,0.0,0.006999588621671826,0.0028812017415753566,0.005764842313939145,0.001162670236873442
golden_angle_deviation_z,0.016708260483707882,0.0021930103751230945,0.011096382587425957,0.0,0.0,0.0,0.0,0.0012269236072142142,0.0,0.002610349273803436,0.0
golden_angle_uniformity_z,0.016708260483707882,0.0021930103751230945,0.011096382587425957,0.0,0.0,0.0,0.0,0.0012269236072142142,0.0,0.002610349273803436,0.0
sunflower_score_z,0.0261667736191189,0.01784411324326385,0.0037829220253344786,0.01689441615138776,0.0038204395016867565,0.00011066434591278096,0.0,0.0034504965621757755,0.005659083595686454,0.003225063087952229,0.005351955813750031
fib_intertime_ratio_pct_z,0.0,0.0,0.0,0.004492575733077153,0.013388038575730121,0.010096632021745933,0.0,0.0,0.0,0.0,0.0
fib_time_scaling_score_z,0.0,0.0,0.0,0.0018259667468987217,0.03037525631604243,0.020680890205568403,0.011928237146012322,0.011655431613561973,0.017384783869084153,0.00863225853349503,0.016279366033146836
ew_impulse_quality_z,0.013384065874816997,0.0024716689051889063,0.0170524089398425,0.007796974351598429,0.01627846863229543,0.0021877920339514745,0.003200016289601315,0.003448262001437996,0.008788097614945478,0.01015568365383368,0.008599881083314997
ew_correction_quality_z,0.0,0.009897089086460475,0.0012989191815826473,0.011088097834614175,0.03948527841054705,0.016688663194435627,0.014671236805178012,0.01814294369713121,0.04638443918716506,0.016610456236586746,0.042750474917040204
ew_vol_exhaustion_z,0.0,0.0,0.0,0.0,0.0,0.0037142820667606102,0.01605623563805647,0.0,0.008131358496747954,0.0,0.006804156174365694
ew_amplitude_trend_z,0.002259445661718651,0.023968202139159622,0.00828126824387354,0.0,0.008658249938354956,0.0,0.003293389382556633,0.0008231222410972627,0.029358344625201926,0.004328945584113786,0.02959440189085827
ew_amplitude_trend_norm_z,0.0037548081285265766,0.0,0.0036990839997317337,0.0,0.01675145662617883,0.0,0.007828340599591144,0.0,0.0,0.0,0.0
ew_wave_count_z,0.00355491101599803,0.0,0.0,0.0,0.025356065969885933,0.0,0.024816114977215697,0.007442419860232086,0.0012400996959978094,0.003869886694602531,0.0
ew_swing_count_z,0.0036904758828306683,0.0,0.0,0.0,0.025320086551540832,0.0,0.024680171230330394,0.007036430569037133,0.0010731229429157274,0.003627690804905548,0.0
ew_impulse_correction_ratio_z,0.0,0.010664654028401443,0.004489376743578077,0.008070007572429816,0.0,0.005246350751893836,0.0,0.005804173653431111,0.00318811816345832,0.00322188829251413,0.002708221264454469
ew_alternation_score_z,0.01026313495812392,0.0,0.013759510386532448,0.0,0.0,0.020187907793259185,0.0,0.006208729592039219,0.0013791867493764265,0.014924009336268806,0.0
ew_wave_symmetry_z,0.017414157565920796,0.0,0.0,0.0067182202269009395,0.013276922060269314,0.0,0.0,0.0,0.0,0.0,0.0
ew_net_direction_z,0.0,0.0,0.0,0.0,0.020614215479787035,0.01771765102962508,0.0,0.0007139485520291089,0.0,2.778169732220448e-05,0.0
ew_last_wave_pct_z,0.0,0.0,0.01830162080215114,0.02208410035343178,0.0,0.0,0.006870448524908923,0.012518665601030321,0.0006265241881484584,0.01394134034748351,0.0
ew_first_wave_pct_z,0.010111922625584135,0.0,0.009563097835553869,0.022084443753981553,0.040449052732335566,0.01424154730314875,0.006925359144054788,0.002113282207626632,0.003715628317776165,0.0038633530876306388,0.0015098066118728326
dominant_freq_z,0.0038066700341765625,0.0007383036984291991,0.005338844261483011,0.0,0.011011521761240317,0.006714337925033398,0.0,0.004563758061959078,0.015267927033124185,0.005485616677974203,0.01690070282129641
dominant_freq_power_pct_z,0.014701639264035116,0.0,0.0038271208681921465,0.0,0.004031920616974105,0.0,0.005373404011531413,0.0,0.0,0.0,0.0
spectral_energy_ratio_z,0.00031659838632336346,0.0,0.0,0.0,0.0,0.0,0.0,0.005852317965505893,0.0,0.005290730061853655,0.00259667656589313
spectral_entropy_z,0.033833562171488474,0.0,0.0,0.009498503233660749,0.002546181822284943,0.0028574094958457863,0.018227061361804964,0.0,0.0,0.0,0.0
spectral_flatness_z,0.0143335884465019,0.0015090141963085557,0.0,0.0,0.012077270746250868,0.0,0.03374456087173172,0.000433411997357247,0.009416269587120496,0.0,0.009744405663740796
spectral_centroid_z,0.0,0.005136125547553938,0.0,0.0,0.0,0.0,0.0,0.00583774467522602,0.0,0.00417007161863836,0.0
taylor_price_a1_z,0.016084057276857244,0.0,0.0010186411203854107,0.010078862744600237,0.0,0.008688747585793521,0.002094478257059329,0.0010824537562941217,0.0,0.003345093477643335,0.0
taylor_price_a2_z,0.0,0.0,0.0,0.0,0.006277766735956369,0.0,0.008853378393792966,0.0,0.004961561159692707,0.0,0.002186121544228481
taylor_price_a3_z,0.0,0.002271727933390366,0.00507043819399744,0.000358285993566021,0.0,0.010549701984332138,0.0,0.002244032132327156,0.0,0.006725953449617794,0.0
taylor_price_a4_z,0.004853420340919179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010352480352806115,0.0,0.009753525526710938
taylor_price_a5_z,0.011703794808509471,0.0,0.0,0.013737525416789964,0.0,0.0,0.0,0.0,0.0,0.0,0.0
taylor_price_r2_z,0.006978401787256949,0.028812474326453064,0.0,0.0,0.019020840612028245,0.0,0.0,0.0,0.0044074310718369425,0.0,0.0031296870762584916
taylor_price_rmse_z,0.0,0.022048788897291338,0.0,0.0,0.002233465557468506,0.0,0.0,0.0,0.011661265310418667,0.0,0.011203854604854957
taylor_curvature_trend_ratio_z,0.0034852577042574495,0.0,0.0,0.010429327741640293,0.0,0.02160622253328981,0.011447944178731184,0.0,0.008496266956895315,0.0,0.008737469292019906
taylor_asymmetry_curvature_ratio_z,0.0,0.0,0.0,0.0,0.015394040518420304,0.0,0.0013672251885115116,0.012287351089265819,0.002146585328631989,0.011826880326267553,0.004335611530513983
taylor_complexity_z,0.0,0.0022220473377698724,0.0,0.018863691174427988,0.02744405655933324,0.00376549510261448,0.01960868048037545,0.007036616655636152,0.02323735792116377,0.0007009562373236911,0.02332064508222098
taylor_vol_a1_z,0.02011298394312444,0.0,0.0,0.009360206035779584,0.027244457249858023,0.012812612552179026,0.014692461283188685,0.00591690984739035,0.0,0.005299754324157302,0.0
taylor_vol_a2_z,0.007190016731978943,0.0,0.0,0.03218073359034079,0.00493794837731798,0.0,0.0,0.0011224549303299192,0.0,0.0,0.0
taylor_vol_a3_z,0.0,0.0,0.0,0.01315498099277601,0.0,0.0,0.0,0.014184693667022241,0.0,0.01379580690233606,0.0
taylor_vol_r2_z,0.010736513115324975,0.0,0.0,0.0,0.0,0.012365651931222743,0.0,0.0,0.0,0.0,0.0
taylor_vol_accel_ratio_z,0.0,0.006372396636641575,0.0,0.0,0.01921278590688047,0.0,0.0,0.012101346844183514,0.0,0.014892639728778523,0.0
taylor_ofi_a1_z,0.011815768885297118,0.016527643696179872,0.008025185816441294,0.0,0.02314971261951637,0.0,0.014206085013453773,0.0,0.0004237508662958689,0.0,0.0006982312034655713
taylor_ofi_a2_z,0.004681480236833124,0.0,0.004838591490131883,0.0,0.0,0.024619000688442583,0.0,0.010926991203064507,0.005216071561909175,0.008821084279429847,0.006130900654516491
taylor_ofi_a3_z,0.008080573348835607,0.0,0.0,0.0,0.01682246573477464,0.0,0.0,0.0,0.014327700585903269,0.0,0.015066454371797544
taylor_ofi_r2_z,0.013511073246718297,0.0037475529845343303,0.0,0.014539346056659852,0.015786367262027312,0.004480443264358591,0.0,0.01098014906527034,0.0,0.010549492409885008,0.0
taylor_rate_a1_z,0.0214734147646487,0.0,0.0,0.010494926012404093,0.002083242542346042,0.028885232241582237,0.018932575483092684,0.001491593796507651,0.0011771080563858227,0.0015439020721759178,0.0028691713983932665
taylor_rate_a2_z,0.0,0.0,0.018434191416835333,0.004829376441437994,0.008316074060352285,0.0033950747145707894,0.0029441767484232884,0.0,0.0,0.0,0.0
taylor_rate_a3_z,0.013212627863954829,0.0,0.0,0.0,0.0,0.0034051565654449334,0.0012083548356400797,0.003192516672043677,0.003836275705533687,0.0009100736463589776,0.0011137510204215495
taylor_rate_r2_z,0.0042452307156155555,0.0,0.004347996656321129,0.0,0.005813600058194979,0.0,0.014057311347912105,0.006382814279421556,0.0,0.002210822687162217,0.0
taylor_price_vol_divergence_z,0.001991905401648175,0.0,0.0,0.0,0.0,0.0,0.0061835087050496895,0.0,0.0,0.0,0.0
taylor_price_rate_divergence_z,0.0,0.0,0.0,0.0,0.0,0.005251536206938745,0.0,0.0,0.0,0.0,0.0
te_price_to_volume_z,0.0,0.011718002593910093,0.0034497191753057876,0.005603226403020578,0.0,0.006767777648970963,0.007845273334230463,0.000515297753583166,0.005928309201423954,0.00023975235782547344,0.0012059933712094129
te_volume_to_price_z,0.010499838542184392,0.0,0.02465532760048994,0.0,0.0,0.001700149661492567,0.0009644125680834392,0.006930055070244467,0.00674899502261006,0.0008855740501951814,0.006237595503454152
te_net_direction_z,0.005256681321522905,0.006170260283054674,0.012755176570349747,0.0,0.0,0.007089394055688203,0.0,0.01434560240996774,0.0,0.019818896267629338,0.0
mi_side_return_z,0.0,0.004956688323904501,0.0007270208154244173,0.02406573133065315,0.00210781157369766,0.012115774672150081,0.008480508088585026,0.0,0.013415124873741746,0.0,0.01477315397407164
lz_complexity_z,0.0,0.0010147139853717846,0.0,0.0,0.01592264624631845,0.0,0.013168868895755637,0.0041149233633830384,0.0,0.0,0.0
lz_complexity_norm_z,0.0,0.0010147139853717846,0.0,0.0,0.01592264624631845,0.0,0.013168868895755637,0.0041149233633830384,0.0,0.0,0.0
avg_surprise_z,0.0,0.0,0.0,0.016937249390633013,0.0,0.0,0.0,0.0,0.0,0.0,0.0
