feature,target,is_binary,mean_oos,std_oos,snr,pct_positive,n_folds,metric
buy_volume_z,tgt_ret_5,False,-0.01009498840997639,0.012147148061369538,0.8310583158264578,0.2,10,R2
ob_demand,tgt_ret_5,False,-0.005326642532756542,0.006906897668636238,0.7712062330016081,0.2,10,R2
is_swing_low,tgt_ret_10,False,-0.00590418898428704,0.0061154967126554665,0.9654471683500141,0.1,10,R2
is_swing_high,tgt_ret_10,False,-0.009549697663708523,0.01083788692067878,0.88114018291588,0.0,10,R2
close,tgt_ret_10,False,-0.027398594525895582,0.0418962045481135,0.6539636423254308,0.2,10,R2
avg_buy_size,tgt_ret_10,False,-0.01589118363076312,0.024440866219694574,0.6501890517267315,0.0,10,R2
fvg_bearish_count_10,tgt_ret_10,False,-0.00491305907058961,0.009208016846740788,0.5335632147902298,0.3,10,R2
hilbert_std_amplitude,tgt_ret_10,False,-0.012801764734660947,0.017503636650536246,0.7313774268885288,0.3,10,R2
market_pressure,tgt_ret_10,False,-0.01163709499264518,0.017897623498307966,0.6502033632423515,0.0,10,R2
trade_size_p25,tgt_ret_10,False,-0.009289081535320643,0.010258163668178125,0.9055306423055353,0.0,10,R2
golden_ratio_half_dist_z,tgt_ret_10,False,-0.006218644533648732,0.01002604764771709,0.6202488510080744,0.1,10,R2
price_volume_angle_cos_z,tgt_ret_10,False,-0.005266672286009522,0.008425100746766417,0.6251168317519394,0.1,10,R2
vpin,tgt_ret_10,False,-0.0077599826516286715,0.011099638086374257,0.6991203308831038,0.2,10,R2
max_monotonic_run,tgt_ret_10,False,-0.011972569077336315,0.014958449679148483,0.8003883647130643,0.2,10,R2
busiest_quartile,tgt_ret_10,False,-0.0043442056277162465,0.008658507940288503,0.5017268168690386,0.1,10,R2
consecutive_direction_z,tgt_ret_10,False,-0.010004522556737306,0.009021152376024397,1.1090071578134986,0.1,10,R2
support_touches_10,tgt_ret_10,False,-0.0068915501708193385,0.012422903969292414,0.5547455078018984,0.4,10,R2
vol_price_feedback,tgt_ret_10,False,-0.011178751503925865,0.012573858949459324,0.8890469941534179,0.0,10,R2
near_support_20,tgt_ret_10,False,-0.010038241008176962,0.012230064368817226,0.8207839881670029,0.3,10,R2
dist_to_s1_bps,tgt_ret_10,False,-0.0066795300427434975,0.008026080089905798,0.8322281821164702,0.2,10,R2
donchian_mid_dist_bps_20,tgt_ret_10,False,-0.008488678572473762,0.01128435860955812,0.7522517553885295,0.1,10,R2
failed_breakout_down_10,tgt_ret_10,False,-0.006861799644989097,0.007538742486702263,0.9102048063178655,0.0,10,R2
gap_abs_bps,tgt_ret_10,False,-0.009136256220254957,0.007421928626028141,1.230981417446511,0.0,10,R2
vol_asymmetry_z,tgt_ret_10,False,-0.010307903568445997,0.007721226424065506,1.3350085857239389,0.0,10,R2
uptick_pct,tgt_ret_10,False,-0.012036420221285394,0.017469430973527038,0.6889989856867826,0.2,10,R2
hour_cos,tgt_ret_10,False,-0.006026752443506989,0.0081466525640472,0.7397826771334581,0.2,10,R2
hh_streak_z,tgt_ret_10,False,-0.009357954725090068,0.007658481996045492,1.2219072565453715,0.0,10,R2
aggression_imbalance_z,tgt_ret_10,False,-0.006841124585573355,0.007605440830837005,0.8995040179440152,0.2,10,R2
ew_impulse_detected,tgt_ret_10,False,-0.010523598762303077,0.0163859704788903,0.6422322544679553,0.2,10,R2
volume_autocorr,tgt_ret_10,False,-0.004054228516074065,0.009903261285551851,0.40938317178290495,0.2,10,R2
higher_low,tgt_ret_10,False,-0.013426895738020283,0.01483153544526661,0.905293709310818,0.1,10,R2
sell_urgency_ratio,tgt_ret_10,False,-0.009821938399511232,0.010534877646471786,0.9323258161238045,0.1,10,R2
resistance_touches_10,tgt_ret_10,False,-0.00846865233916697,0.014731396219230475,0.5748709907151861,0.2,10,R2
resistance_touches_20,tgt_ret_10,False,-0.005853768951453375,0.007639270094036578,0.7662733323204511,0.2,10,R2
large_buy_pct,tgt_ret_10,False,-0.005378368974710823,0.0038999306279327898,1.3790934987891565,0.0,10,R2
fvg_bearish_size_bps_z,tgt_ret_10,False,-0.006683369128302852,0.007524410745279022,0.8882249194724174,0.1,10,R2
ew_impulse_quality_z,tgt_ret_10,False,-0.00589598037939546,0.010857056696141999,0.5430551340392804,0.2,10,R2
engulfing_bearish,tgt_ret_10,False,-0.00699193883275726,0.007552057097780703,0.9258323582871159,0.1,10,R2
taylor_rate_a1,tgt_ret_10,False,-0.006152010496995375,0.006834660215724231,0.9001194357609306,0.3,10,R2
absorption_ratio_z,tgt_ret_10,False,-0.005655579685078349,0.008360423426595166,0.6764704843880879,0.0,10,R2
max_drawup_z,tgt_ret_10,False,-0.00699953062724421,0.011180834349133544,0.626029364954024,0.3,10,R2
session_asia,tgt_ret_10,False,-0.0057908360467005425,0.010589994096442689,0.5468214612740678,0.3,10,R2
taylor_price_a0,tgt_ret_10,False,-0.006901969896999982,0.012050772524986158,0.5727408664207534,0.2,10,R2
inter_trade_entropy,tgt_ret_10,False,-0.005406142665766234,0.013590108137121009,0.3977998269932454,0.2,10,R2
turbulence,tgt_ret_10,False,-0.01203997557721621,0.01483442373078636,0.8116240843403482,0.0,10,R2
size_gini_z,tgt_ret_10,False,-0.007440720148651381,0.0092056378841381,0.8082786051656686,0.2,10,R2
side_sequence_entropy_z,tgt_ret_10,False,-0.009262157715993369,0.010454761208191471,0.8859272375093867,0.0,10,R2
volume_profile_skew_z,tgt_ret_10,False,-0.008154569591182503,0.007936719783693584,1.0274483430719707,0.0,10,R2
time_to_low_pct,tgt_ret_10,False,-0.003148699406283639,0.007425873769616381,0.4240173619927154,0.4,10,R2
near_support_5,tgt_ret_10,False,-0.0162396995298258,0.0388420308797541,0.41809604601005895,0.3,10,R2
volume_pct_q4_z,tgt_ret_10,False,-0.004279523377432282,0.009502743855361944,0.45034607294161166,0.1,10,R2
fib_size_ratio_pct_z,tgt_ret_10,False,-0.005294680584523726,0.007424408018475753,0.7131451519566048,0.3,10,R2
area_above_vwap_pct_z,tgt_ret_10,False,-0.011367738446734822,0.01443281285139369,0.7876315285025751,0.0,10,R2
avg_trade_size_z,tgt_ret_10,False,-0.005288240874284911,0.008622972940317246,0.6132735091350469,0.2,10,R2
hilbert_mean_amplitude,tgt_ret_10,False,-0.015560459706151785,0.014022404090885687,1.1096855863871309,0.0,10,R2
taylor_price_rmse_z,tgt_ret_10,False,-0.006624677785729505,0.007699130684372395,0.860444907004397,0.1,10,R2
hour_sin,tgt_ret_10,False,-0.004581535480774867,0.011180837414785642,0.4097667563537059,0.2,10,R2
atr_percentile_14,tgt_ret_10,False,-0.0065031173325249105,0.006196990185832392,1.049399327336743,0.1,10,R2
session_us,tgt_ret_10,False,-0.00735326951473565,0.011242752276421597,0.6540453203933875,0.1,10,R2
liq_pool_above_20,tgt_ret_10,False,-0.008343983465262706,0.010162968816843691,0.8210183082952816,0.2,10,R2
failed_breakout_up_10,tgt_ret_10,False,-0.005653477042552135,0.011970273108396616,0.4722930706222961,0.3,10,R2
buy_volume_z,tgt_ret_10,False,-0.0065375007987054975,0.006799852306886782,0.9614180578722895,0.4,10,R2
ob_demand,tgt_ret_10,False,-0.005387361379915345,0.012793771005242299,0.42109252836461214,0.4,10,R2
is_swing_low,tgt_ret_magnitude_1,False,-0.050579686543978444,0.038958243796463815,1.298305098356859,0.0,10,R2
is_swing_high,tgt_ret_magnitude_1,False,-0.04642776817506763,0.032096843705628736,1.446490147158168,0.1,10,R2
close,tgt_ret_magnitude_1,False,-0.14316438277623353,0.3310370588278324,0.43247237419026024,0.2,10,R2
avg_buy_size,tgt_ret_magnitude_1,False,-0.06734634315575835,0.0428913007217919,1.5701632270979722,0.0,10,R2
fvg_bearish_count_10,tgt_ret_magnitude_1,False,-0.06305887894439341,0.0703466784298027,0.8964016546611846,0.1,10,R2
hilbert_std_amplitude,tgt_ret_magnitude_1,False,-0.043278886366066804,0.055254698458991384,0.783261651462767,0.1,10,R2
market_pressure,tgt_ret_magnitude_1,False,-0.06620972513672234,0.06314449023174598,1.0485431887046148,0.1,10,R2
trade_size_p25,tgt_ret_magnitude_1,False,-0.08257342022018918,0.08813932270168513,0.9368510863155346,0.0,10,R2
golden_ratio_half_dist_z,tgt_ret_magnitude_1,False,-0.05826868275270325,0.042444490199891854,1.3728208886073914,0.0,10,R2
price_volume_angle_cos_z,tgt_ret_magnitude_1,False,-0.050842083413542814,0.038033837189990295,1.336759243080616,0.0,10,R2
vpin,tgt_ret_magnitude_1,False,-0.03553643963781883,0.05313118064429731,0.6688434024406162,0.3,10,R2
max_monotonic_run,tgt_ret_magnitude_1,False,-0.045503169801671385,0.041131366687586365,1.1062887880018937,0.1,10,R2
busiest_quartile,tgt_ret_magnitude_1,False,-0.0476694708065416,0.03509789198738371,1.3581861504296862,0.0,10,R2
consecutive_direction_z,tgt_ret_magnitude_1,False,-0.047673001145526195,0.04070369884252793,1.1712203682019338,0.2,10,R2
support_touches_10,tgt_ret_magnitude_1,False,-0.04895280531861661,0.03193757864142517,1.5327650811674731,0.1,10,R2
vol_price_feedback,tgt_ret_magnitude_1,False,-0.04576273323770852,0.03602026545991976,1.2704718483718378,0.1,10,R2
near_support_20,tgt_ret_magnitude_1,False,-0.04979642430725937,0.03706795763427562,1.3433819256665527,0.0,10,R2
dist_to_s1_bps,tgt_ret_magnitude_1,False,-0.04761432609954715,0.02669351279623102,1.7837414829220242,0.0,10,R2
donchian_mid_dist_bps_20,tgt_ret_magnitude_1,False,-0.05447919388337692,0.04029126138965238,1.352134234679689,0.0,10,R2
failed_breakout_down_10,tgt_ret_magnitude_1,False,-0.052307452141409194,0.03481901688926514,1.5022667730040309,0.0,10,R2
gap_abs_bps,tgt_ret_magnitude_1,False,-0.04366221999465205,0.03400637055306619,1.2839423697544587,0.1,10,R2
vol_asymmetry_z,tgt_ret_magnitude_1,False,-0.04891406917189996,0.04080036600168474,1.1988634898490906,0.1,10,R2
uptick_pct,tgt_ret_magnitude_1,False,-0.05260551410233438,0.038920545886806344,1.3516129566971746,0.1,10,R2
hour_cos,tgt_ret_magnitude_1,False,-0.040309943133194436,0.052469506833695896,0.7682546600058265,0.2,10,R2
hh_streak_z,tgt_ret_magnitude_1,False,-0.048891524534391474,0.03280712584406707,1.4902714967100097,0.0,10,R2
aggression_imbalance_z,tgt_ret_magnitude_1,False,-0.053944391434755753,0.048444270444236485,1.1135350153915597,0.0,10,R2
ew_impulse_detected,tgt_ret_magnitude_1,False,-0.048767551889210205,0.03818754344461729,1.2770539157601721,0.0,10,R2
volume_autocorr,tgt_ret_magnitude_1,False,-0.04813180008342499,0.035500107293823344,1.355821256681087,0.0,10,R2
higher_low,tgt_ret_magnitude_1,False,-0.04557893226079453,0.03948800850436831,1.1542474281971555,0.1,10,R2
sell_urgency_ratio,tgt_ret_magnitude_1,False,-0.054575148826260356,0.04000643839295844,1.3641591458405395,0.1,10,R2
resistance_touches_10,tgt_ret_magnitude_1,False,-0.059906647828840934,0.07364028532347121,0.8135037441217928,0.1,10,R2
resistance_touches_20,tgt_ret_magnitude_1,False,-0.05926083643171581,0.057407370116929535,1.0322862083912059,0.1,10,R2
large_buy_pct,tgt_ret_magnitude_1,False,-0.05220398801813777,0.03444821271481523,1.5154338615566627,0.0,10,R2
fvg_bearish_size_bps_z,tgt_ret_magnitude_1,False,-0.05304762461717747,0.03796212597446336,1.3973828718882062,0.1,10,R2
ew_impulse_quality_z,tgt_ret_magnitude_1,False,-0.04842652685421356,0.035497315879361876,1.3642306651802008,0.0,10,R2
engulfing_bearish,tgt_ret_magnitude_1,False,-0.061910436622696505,0.06754695760817298,0.9165540361096224,0.0,10,R2
taylor_rate_a1,tgt_ret_magnitude_1,False,-0.057763594275798115,0.04053877990376082,1.4248972073883095,0.0,10,R2
absorption_ratio_z,tgt_ret_magnitude_1,False,-0.0428891176391165,0.054580060866918155,0.7858019386180692,0.2,10,R2
max_drawup_z,tgt_ret_magnitude_1,False,-0.03886907909806162,0.03676778868737728,1.0571503069861183,0.3,10,R2
session_asia,tgt_ret_magnitude_1,False,-0.05130824845820452,0.03705809938858519,1.3845353459764513,0.1,10,R2
taylor_price_a0,tgt_ret_magnitude_1,False,-0.05069520132649584,0.04021453240326145,1.2606189428770878,0.1,10,R2
inter_trade_entropy,tgt_ret_magnitude_1,False,-0.03646108615052742,0.036492046536627715,0.9991515853716448,0.1,10,R2
turbulence,tgt_ret_magnitude_1,False,-0.049380536091773376,0.03791557863480848,1.3023811812920472,0.0,10,R2
size_gini_z,tgt_ret_magnitude_1,False,-0.05136752882049944,0.031547172387884785,1.6282767973280028,0.1,10,R2
side_sequence_entropy_z,tgt_ret_magnitude_1,False,-0.04960215986327132,0.03633763434350763,1.3650354724353055,0.0,10,R2
volume_profile_skew_z,tgt_ret_magnitude_1,False,-0.05011404793335041,0.03977851268442139,1.2598270913476552,0.1,10,R2
time_to_low_pct,tgt_ret_magnitude_1,False,-0.049972008558524725,0.034866464497029674,1.4332399134641802,0.0,10,R2
near_support_5,tgt_ret_magnitude_1,False,-0.04770088052427655,0.039829353771133405,1.197631294707274,0.0,10,R2
volume_pct_q4_z,tgt_ret_magnitude_1,False,-0.04881398966033843,0.03892851945205389,1.2539390233029521,0.0,10,R2
fib_size_ratio_pct_z,tgt_ret_magnitude_1,False,-0.04893093472113785,0.02834803369672823,1.7260786142915157,0.0,10,R2
area_above_vwap_pct_z,tgt_ret_magnitude_1,False,-0.04893737503469053,0.03600497098704743,1.3591838485940029,0.0,10,R2
avg_trade_size_z,tgt_ret_magnitude_1,False,-0.04716026790286924,0.03439954069110783,1.370956325444776,0.1,10,R2
hilbert_mean_amplitude,tgt_ret_magnitude_1,False,-0.056703135165058496,0.06096352425819442,0.9301157676663802,0.1,10,R2
taylor_price_rmse_z,tgt_ret_magnitude_1,False,-0.050862402980243006,0.04130722679521531,1.2313197211809552,0.0,10,R2
hour_sin,tgt_ret_magnitude_1,False,-0.0563598682636847,0.04853890798265109,1.1611276521472012,0.1,10,R2
atr_percentile_14,tgt_ret_magnitude_1,False,-0.048572272048810275,0.03936817224062283,1.2337954566935676,0.1,10,R2
session_us,tgt_ret_magnitude_1,False,-0.05711595459367595,0.0453260151491925,1.26011418399955,0.2,10,R2
liq_pool_above_20,tgt_ret_magnitude_1,False,-0.05061436860079975,0.037814209910521444,1.338501286171704,0.0,10,R2
failed_breakout_up_10,tgt_ret_magnitude_1,False,-0.04894657135980067,0.040086166111399264,1.2210339902244176,0.0,10,R2
buy_volume_z,tgt_ret_magnitude_1,False,-0.030844696265635553,0.04133732332500742,0.746170622203198,0.3,10,R2
ob_demand,tgt_ret_magnitude_1,False,-0.053445950679188295,0.028450198097807432,1.878579210431129,0.0,10,R2
is_swing_low,tgt_ret_magnitude_3,False,-0.05059011727796943,0.038024141777673694,1.3304736126266494,0.0,10,R2
is_swing_high,tgt_ret_magnitude_3,False,-0.05345415910218595,0.04761939704338438,1.1225291041271632,0.1,10,R2
close,tgt_ret_magnitude_3,False,-0.1548636805200394,0.36121307426465615,0.4287322125183453,0.2,10,R2
avg_buy_size,tgt_ret_magnitude_3,False,-0.06522367755244741,0.051392498520584126,1.2691283636720545,0.1,10,R2
fvg_bearish_count_10,tgt_ret_magnitude_3,False,-0.06552017112735915,0.0648582340935972,1.0102059058963386,0.1,10,R2
hilbert_std_amplitude,tgt_ret_magnitude_3,False,-0.050431960984878066,0.049358295584973406,1.0217524812633831,0.1,10,R2
market_pressure,tgt_ret_magnitude_3,False,-0.06156524300469386,0.042853878665421875,1.4366317570775664,0.0,10,R2
trade_size_p25,tgt_ret_magnitude_3,False,-0.07102143156697602,0.057034403084231536,1.2452384477854124,0.0,10,R2
golden_ratio_half_dist_z,tgt_ret_magnitude_3,False,-0.0515029608704314,0.036388602031601325,1.4153597004277372,0.1,10,R2
price_volume_angle_cos_z,tgt_ret_magnitude_3,False,-0.054184596972486565,0.036865832385138915,1.4697782056408704,0.0,10,R2
vpin,tgt_ret_magnitude_3,False,-0.05133657043979852,0.04601990570625726,1.1155296746472552,0.1,10,R2
max_monotonic_run,tgt_ret_magnitude_3,False,-0.058936459978005694,0.06139312303319448,0.959984719235402,0.2,10,R2
busiest_quartile,tgt_ret_magnitude_3,False,-0.05167114979097489,0.03713939624500098,1.391275976865938,0.0,10,R2
consecutive_direction_z,tgt_ret_magnitude_3,False,-0.05003572346469831,0.037830119632423706,1.322642485693155,0.0,10,R2
support_touches_10,tgt_ret_magnitude_3,False,-0.05284884926250706,0.035650023789633355,1.4824351752010594,0.1,10,R2
vol_price_feedback,tgt_ret_magnitude_3,False,-0.04481218487565851,0.032872719128989536,1.3632028643514278,0.2,10,R2
near_support_20,tgt_ret_magnitude_3,False,-0.0577719949122288,0.04018034987531996,1.4378171193505258,0.1,10,R2
dist_to_s1_bps,tgt_ret_magnitude_3,False,-0.05381209519373492,0.039456273780730265,1.3638412865032323,0.1,10,R2
donchian_mid_dist_bps_20,tgt_ret_magnitude_3,False,-0.056975721464187376,0.050146920556316275,1.1361758774440034,0.1,10,R2
failed_breakout_down_10,tgt_ret_magnitude_3,False,-0.05272520127535511,0.034155942651252526,1.5436611372054063,0.0,10,R2
gap_abs_bps,tgt_ret_magnitude_3,False,-0.0538058812219692,0.04189315615091542,1.2843596941739008,0.1,10,R2
vol_asymmetry_z,tgt_ret_magnitude_3,False,-0.05617179491496667,0.03953507772637418,1.4208090168365597,0.1,10,R2
uptick_pct,tgt_ret_magnitude_3,False,-0.052672448948967485,0.04195583664561268,1.2554260184077497,0.1,10,R2
hour_cos,tgt_ret_magnitude_3,False,-0.05717475523122926,0.06319000490616955,0.9048069440115997,0.1,10,R2
hh_streak_z,tgt_ret_magnitude_3,False,-0.057301469121009016,0.035707858959946104,1.604729905124939,0.0,10,R2
aggression_imbalance_z,tgt_ret_magnitude_3,False,-0.05220324627646385,0.03790207583837771,1.3773189230866745,0.0,10,R2
ew_impulse_detected,tgt_ret_magnitude_3,False,-0.050388456489774455,0.03798157332371227,1.3266553246838895,0.0,10,R2
volume_autocorr,tgt_ret_magnitude_3,False,-0.05642855297473106,0.042737724549401675,1.3203452820588002,0.0,10,R2
higher_low,tgt_ret_magnitude_3,False,-0.05837651831136611,0.043917658995424935,1.3292265491074424,0.1,10,R2
sell_urgency_ratio,tgt_ret_magnitude_3,False,-0.05243829282481851,0.03920512514715133,1.3375366773603758,0.0,10,R2
resistance_touches_10,tgt_ret_magnitude_3,False,-0.05878188878205126,0.06036430265552114,0.9737856016907843,0.1,10,R2
resistance_touches_20,tgt_ret_magnitude_3,False,-0.06316753404417931,0.055502280858387446,1.1381069942936137,0.1,10,R2
large_buy_pct,tgt_ret_magnitude_3,False,-0.049860454988241695,0.03643249939029455,1.3685708041629527,0.0,10,R2
fvg_bearish_size_bps_z,tgt_ret_magnitude_3,False,-0.05239043627161046,0.0351076645837612,1.4922791616233932,0.0,10,R2
ew_impulse_quality_z,tgt_ret_magnitude_3,False,-0.05010907359230967,0.03790845092946039,1.3218444004887475,0.0,10,R2
engulfing_bearish,tgt_ret_magnitude_3,False,-0.05220508627272462,0.03653799047328755,1.4287892025942446,0.1,10,R2
taylor_rate_a1,tgt_ret_magnitude_3,False,-0.051462426511829654,0.03765316140789817,1.366749154322931,0.1,10,R2
absorption_ratio_z,tgt_ret_magnitude_3,False,-0.050699640725007454,0.03739716756008478,1.355708039747931,0.1,10,R2
max_drawup_z,tgt_ret_magnitude_3,False,-0.055794439572676234,0.04138056477145277,1.348324748123476,0.1,10,R2
session_asia,tgt_ret_magnitude_3,False,-0.04113965893623546,0.052777774393255254,0.7794883245681711,0.1,10,R2
taylor_price_a0,tgt_ret_magnitude_3,False,-0.0555894876403773,0.04971188863529466,1.1182332670601784,0.0,10,R2
inter_trade_entropy,tgt_ret_magnitude_3,False,-0.052701083286420536,0.03480546767284256,1.5141610445171887,0.1,10,R2
turbulence,tgt_ret_magnitude_3,False,-0.046711605052200865,0.035648951968995604,1.310321972237125,0.1,10,R2
size_gini_z,tgt_ret_magnitude_3,False,-0.058783782009421956,0.04534278747929887,1.2964307065651741,0.0,10,R2
side_sequence_entropy_z,tgt_ret_magnitude_3,False,-0.05417246398624646,0.050413490732706165,1.0745628441694404,0.1,10,R2
volume_profile_skew_z,tgt_ret_magnitude_3,False,-0.05317235012785979,0.036754487584716354,1.44669001316646,0.0,10,R2
time_to_low_pct,tgt_ret_magnitude_3,False,-0.06192890931413149,0.04171846431755315,1.4844484409287029,0.0,10,R2
near_support_5,tgt_ret_magnitude_3,False,-0.05587953670230785,0.04409568890299205,1.2672335571225473,0.0,10,R2
volume_pct_q4_z,tgt_ret_magnitude_3,False,-0.050564447830245274,0.03900904467756376,1.2962236898697408,0.1,10,R2
fib_size_ratio_pct_z,tgt_ret_magnitude_3,False,-0.05526343120244324,0.04400768099895828,1.2557678557011762,0.1,10,R2
area_above_vwap_pct_z,tgt_ret_magnitude_3,False,-0.05097331258588598,0.03692404694738175,1.3804909483114078,0.0,10,R2
avg_trade_size_z,tgt_ret_magnitude_3,False,-0.0513931397153611,0.03978681796559329,1.2917127416373104,0.0,10,R2
hilbert_mean_amplitude,tgt_ret_magnitude_3,False,-0.06892294369939359,0.08149778534253473,0.8457032716865968,0.1,10,R2
