,tgt_ret_1,tgt_ret_3,tgt_ret_5,tgt_cum_ret_5,tgt_cum_ret_10,tgt_sharpe_5,tgt_sharpe_10,tgt_profitable_long_3,tgt_profitable_long_5,tgt_profitable_short_3,tgt_profitable_short_5
price_jerk_z,0.007715071319061906,0.01141166332698873,0.0,0.0,0.006577644488217516,0.0,0.0,0.0,0.0,0.0,0.0
num_extrema_z,0.008997240464060141,0.015584105946142124,0.006766007180574185,0.0,0.0029153609540788494,0.02335558794400061,0.0,0.008570064398679467,0.0,0.010177561972545934,0.0
extrema_density_z,0.009039580307952377,0.015666023567480813,0.0067915470856378946,0.0,0.002973926258151849,0.023299521279152025,0.0,0.009228729764231947,0.0,0.010249017894951251,0.0
max_monotonic_run_z,0.0,0.0,0.008879572861474117,0.0,0.015659872317215218,0.0,0.015675675775089104,0.00938361827553047,0.0,0.011944128240021001,0.0
monotonicity_score_z,0.016534893322945443,0.0,0.0,0.013664557743154226,0.0,0.015593177582928774,0.0,0.003933345662010979,0.0043248907585713425,0.0012125560933542445,0.005644223288531425
tortuosity_z,0.021164374937931107,0.018010837970525273,0.007794725143432046,0.008053464433644741,0.03098285285291258,0.017501637489600874,0.006795943175347041,0.0,0.0,0.0,0.0
fib_nearest_dist_z,0.0,0.0,0.00527947639794224,0.0,0.012248357257715448,0.0,0.0,0.0,0.0,0.0,0.0
fib_total_crosses_z,0.013149367999531592,0.015428694496382178,0.0,0.0035203338400160433,0.004517975670823127,0.0,0.0,0.007294276624357998,0.002059433480253059,0.0034298597701218903,0.0037363147222997384
fib_crosses_per_level_z,0.013149367999531592,0.015428694496382178,0.0,0.0035203338400160433,0.004517975670823127,0.0,0.0,0.007294276624357998,0.002059433480253059,0.0034298597701218903,0.0037363147222997384
fib_vol_concentration_z,0.005600792747912031,0.0,0.0,0.0013385195973993902,0.019729595812899348,0.010388479432299924,0.032023812289908804,0.0,0.003838729208241798,0.0,0.005718842089709408
fib_vol_ratio_z,0.012155354942017027,0.0,0.0,0.0026904031895620406,0.016853421736232832,0.012501238513457302,0.030599943806087992,0.0,0.00027358808398725287,0.0,0.0
fib_bounce_count_z,0.021619226474374642,0.0,0.022075981414436008,0.007677839967435318,0.012510280189815148,0.02375569836741498,0.0,0.0,0.0,0.0,0.0
fib_respect_score_z,0.012181118642934585,0.005944195325394475,0.007760382882495698,0.0,0.011967543152627158,0.0023821414054676637,0.019550132004451548,0.0,0.0,0.0,0.0
fib_time_vol_pct_z,0.006598208532667904,0.011234986726275764,0.0,0.0,0.013260868565127204,0.0,0.0026209641586998345,0.009851932872311675,0.004978948828910479,0.014340316866566116,0.003264369643166898
fib_time_trade_pct_z,0.0,0.0,0.00045691202386777263,0.0,0.0030958702326628895,0.005312925181744532,0.01938078724750536,0.002317611628194438,0.0,0.003298122967752448,0.0
fib_time_vol_surprise_z,0.006598208532667904,0.011234986726275764,0.0,0.0,0.013260868565127204,0.0,0.0026209641586998345,0.009851932872311675,0.004978948828910479,0.014340316866566116,0.003264369643166898
golden_ratio_bs_dist_z,0.0032382804761583728,0.0,0.0,0.0,0.0,0.0,0.0002791626890932264,0.0,0.007001400605942898,0.0,0.0069885544647205755
golden_ratio_half_dist_z,0.001414768630032981,0.0013579617668417754,0.003114779538464063,0.0,0.022707628439207816,0.0031474867385146155,0.007802724016371165,0.0,0.0018747480175429487,0.0019729882557153466,0.004374475859602267
golden_quartile_pairs_z,0.006462147030120491,0.001830411319859948,0.006092652653379993,0.028860966558018397,0.005222192960771643,0.010285567971012988,0.008048627251763918,0.0,0.004062469064384011,0.0,0.004431411795507323
golden_ratio_composite_z,0.007840398319647335,0.013100465454866317,0.014652774319455553,0.0,0.012228779596853201,0.0,0.007364095971349016,0.008571078168476465,0.005974535060652819,0.005300432588224435,0.014392310880722015
fib_size_ratio_count_z,0.030403376992929942,0.0,0.014996266751818865,0.0,0.0,0.00550800089114567,0.01924908933699232,0.0,0.008560967122076768,0.0,0.006606671483353477
fib_size_ratio_pct_z,0.0,0.0,0.0,0.005817782770081159,0.009711263750191712,0.042711491249876055,0.010956444488887662,0.0,0.010840961276766592,0.0,0.007554166634309745
fib_size_max_med_dist_z,0.0,0.016243007703146795,0.015168855005615711,0.005007245928563719,0.0011784074150718027,0.00010301087128894437,0.0,0.0,0.0,0.0,0.0
fib_wave_ratio_count_z,0.021169244532305953,0.0,0.0,0.011158841559375077,0.0052501920125926915,0.0,0.013369801544252269,0.0028530948139935397,0.010842527317977524,0.0,0.010387374861354548
fib_wave_ratio_pct_z,0.0,0.005541041392913115,0.0,0.0,0.0,0.0,0.0,0.0,0.0118821750515683,0.0,0.01278757895335847
fib_wave_avg_dist_z,0.0,0.019101984499242608,0.010323785763994842,0.004654145311231872,0.0,0.031024636369847425,0.00824564818977569,0.033203154250391886,0.056679678310100456,0.03711835383059858,0.059275264383947146
fib_swing_count_z,0.0035525077893101553,0.0,0.0,0.0,0.025430989937027526,0.0,0.024613187748977694,0.006480529654529832,0.0011672064044851993,0.0036414028063225246,0.0
fib_updown_wave_ratio_z,0.017103220702875177,0.0,0.009305179215463255,0.005881345914795055,0.0008783328288020087,0.0,0.010693351425676845,0.007048969696372698,0.00449518146128236,0.008813796897995996,0.005405275979658342
fib_updown_golden_dist_z,0.00652478234377174,0.011123414749300231,0.0,0.006148455839712241,0.012197762452748506,0.0,0.0,0.007019387465419413,0.0028812017415753566,0.005784641157686288,0.001162670236873442
golden_angle_deviation_z,0.01669563634663085,0.002190849857754529,0.01108755352401758,0.0,0.0,0.0,0.0,0.0012269236072142142,0.0,0.002610349273803436,0.0
golden_angle_uniformity_z,0.01669563634663085,0.002190849857754529,0.01108755352401758,0.0,0.0,0.0,0.0,0.0012269236072142142,0.0,0.002610349273803436,0.0
sunflower_score_z,0.026176143106657612,0.017837575223705215,0.0037829220253344786,0.01689441615138776,0.0038204395016867565,0.00011066434591278096,0.0,0.0034504965621757755,0.005659083595686454,0.003225063087952229,0.005351955813750031
fib_intertime_ratio_pct_z,0.0,0.0,0.0,0.004492575733077153,0.013388038575730121,0.010096632021745933,0.0,0.0,0.0,0.0,0.0
fib_time_scaling_score_z,0.0,0.0,0.0,0.0,0.030668776509720885,0.02009326756244345,0.012968726314914747,0.003738125904196199,0.011469594494371904,0.008474486229496314,0.012932961242016816
ew_impulse_quality_z,0.013406078895517481,0.0024245728764800134,0.01704646126435705,0.007756105364955523,0.016293342958942247,0.002138511568205992,0.0031748633108028557,0.003553765180711377,0.0088275335471808,0.01018529126540857,0.008597919433169565
ew_correction_quality_z,0.0,0.009560476330587875,0.0012387927194206227,0.011026187204239868,0.039735469056768835,0.016640142036926875,0.014527990629765064,0.01946169229468886,0.04840817883044046,0.017590374827138877,0.044251211953767466
ew_vol_exhaustion_z,0.0,0.0,0.0,0.0,0.0,0.0037142820667606102,0.01605623563805647,0.0,0.008131358496747954,0.0,0.006804156174365694
ew_amplitude_trend_z,0.002244134712850787,0.023966907678254934,0.008290877389238283,0.0,0.008658249938354956,0.0,0.003293389382556633,0.0008231222410972627,0.029358344625201926,0.004328945584113786,0.02959440189085827
ew_amplitude_trend_norm_z,0.0037390409204656194,0.0,0.0036899336270019845,0.0,0.01675145662617883,0.0,0.007828340599591144,0.0,0.0,0.0,0.0
ew_wave_count_z,0.003557631802841854,0.0,0.0,0.0,0.025502704628855177,0.0,0.02469653308134223,0.005558577947058829,0.001122642715795763,0.001937762765933826,8.722350613954433e-05
ew_swing_count_z,0.003491554906026373,0.0,0.0,0.0,0.025248560116834184,0.0,0.024626159442258988,0.00704990437007913,0.0016181701490043388,0.003315444864244288,0.0005281672993011632
ew_impulse_correction_ratio_z,0.0,0.010674805578494428,0.0045070309534818165,0.008070007572429816,0.0,0.005246350751893836,0.0,0.005804173653431111,0.00318811816345832,0.00322188829251413,0.002708221264454469
ew_alternation_score_z,0.010235107387556397,0.0,0.013772853784600692,0.0,0.0,0.020187907793259185,0.0,0.006208729592039219,0.0013791867493764265,0.014924009336268806,0.0
ew_wave_symmetry_z,0.017418211118706672,0.0,0.0,0.0067182202269009395,0.013276922060269314,0.0,0.0,0.0,0.0,0.0,0.0
ew_net_direction_z,0.0,0.0,0.0,0.0,0.020614215479787035,0.01771765102962508,0.0,0.0007139485520291089,0.0,2.778169732220448e-05,0.0
ew_last_wave_pct_z,0.0,0.0,0.018295224497734353,0.02208410035343178,0.0,0.0,0.006870448524908923,0.012518665601030321,0.0006265241881484584,0.01394134034748351,0.0
ew_first_wave_pct_z,0.010128318129670077,0.0,0.009557554046825345,0.022084443753981553,0.040449052732335566,0.01424154730314875,0.006925359144054788,0.002113282207626632,0.003715628317776165,0.0038633530876306388,0.0015098066118728326
dominant_freq_z,0.00381140588895601,0.0007146232088803828,0.0053654681107495605,0.0,0.011011521761240317,0.006714337925033398,0.0,0.004563758061959078,0.015267927033124185,0.005485616677974203,0.01690070282129641
dominant_freq_power_pct_z,0.01471873597067308,0.0,0.0037983665354532903,0.0,0.004031920616974105,0.0,0.005373404011531413,0.0,0.0,0.0,0.0
spectral_energy_ratio_z,0.0003242906190017436,0.0,0.0,0.0,0.0,0.0,0.0,0.005852317965505893,0.0,0.005290730061853655,0.00259667656589313
spectral_entropy_z,0.033851988252608045,0.0,0.0,0.009498503233660749,0.002546181822284943,0.0028574094958457863,0.018227061361804964,0.0,0.0,0.0,0.0
spectral_flatness_z,0.014347721488373821,0.001505341830129403,0.0,0.0,0.012077270746250868,0.0,0.03374456087173172,0.000433411997357247,0.009416269587120496,0.0,0.009744405663740796
spectral_centroid_z,0.0,0.005139781315832259,0.0,0.0,0.0,0.0,0.0,0.00583774467522602,0.0,0.00417007161863836,0.0
taylor_price_a1_z,0.016093321989760767,0.0,0.0010173688524401925,0.010078862744600237,0.0,0.008688747585793521,0.002094478257059329,0.0010824537562941217,0.0,0.003345093477643335,0.0
taylor_price_a2_z,0.0,0.0,0.0,0.0,0.006277766735956369,0.0,0.008853378393792966,0.0,0.004961561159692707,0.0,0.002186121544228481
taylor_price_a3_z,0.0,0.002285098418770559,0.005093832348896932,0.000358285993566021,0.0,0.010549701984332138,0.0,0.002244032132327156,0.0,0.006725953449617794,0.0
taylor_price_a4_z,0.00484771027344344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010352480352806115,0.0,0.009753525526710938
taylor_price_a5_z,0.011718485405623369,0.0,0.0,0.013737525416789964,0.0,0.0,0.0,0.0,0.0,0.0,0.0
taylor_price_r2_z,0.007004855910721197,0.02884935530009347,0.0,0.0,0.019020840612028245,0.0,0.0,0.0,0.0044074310718369425,0.0,0.0031296870762584916
taylor_price_rmse_z,0.0,0.022061332328005,0.0,0.0,0.002233465557468506,0.0,0.0,0.0,0.011661265310418667,0.0,0.011203854604854957
taylor_curvature_trend_ratio_z,0.003492131362986761,0.0,0.0,0.010429327741640293,0.0,0.02160622253328981,0.011447944178731184,0.0,0.008496266956895315,0.0,0.008737469292019906
taylor_asymmetry_curvature_ratio_z,0.0,0.0,0.0,0.0,0.015394040518420304,0.0,0.0013672251885115116,0.012287351089265819,0.002146585328631989,0.011826880326267553,0.004335611530513983
taylor_complexity_z,0.0,0.0,0.0,0.01676565075288261,0.027059420666637912,0.0017573700271817927,0.018566477416862792,0.015312491820428153,0.016086389311191773,0.006664185478090889,0.01625969641002989
taylor_vol_a1_z,0.020115975475672343,0.0,0.0,0.009360206035779584,0.027244457249858023,0.012812612552179026,0.014692461283188685,0.00591690984739035,0.0,0.005299754324157302,0.0
taylor_vol_a2_z,0.007217081441268647,0.0,0.0,0.03218073359034079,0.00493794837731798,0.0,0.0,0.0011224549303299192,0.0,0.0,0.0
taylor_vol_a3_z,0.0,0.0,0.0,0.01315498099277601,0.0,0.0,0.0,0.014184693667022241,0.0,0.01379580690233606,0.0
taylor_vol_r2_z,0.010727676210499304,0.0,0.0,0.0,0.0,0.012365651931222743,0.0,0.0,0.0,0.0,0.0
taylor_vol_accel_ratio_z,0.0,0.006380840507103969,0.0,0.0,0.01921278590688047,0.0,0.0,0.012101346844183514,0.0,0.014892639728778523,0.0
taylor_ofi_a1_z,0.011832636280999509,0.016515698833643455,0.00803885261727455,0.0,0.02314971261951637,0.0,0.014206085013453773,0.0,0.0004237508662958689,0.0,0.0006982312034655713
taylor_ofi_a2_z,0.004677700049840361,0.0,0.004838591490131883,0.0,0.0,0.024619000688442583,0.0,0.010926991203064507,0.005216071561909175,0.008821084279429847,0.006130900654516491
taylor_ofi_a3_z,0.008080573348835607,0.0,0.0,0.0,0.01682246573477464,0.0,0.0,0.0,0.014327700585903269,0.0,0.015066454371797544
taylor_ofi_r2_z,0.013520511290897375,0.003741623994066856,0.0,0.014539346056659852,0.015786367262027312,0.004480443264358591,0.0,0.01098014906527034,0.0,0.010549492409885008,0.0
taylor_rate_a1_z,0.021453803591826137,0.0,0.0,0.010494926012404093,0.002083242542346042,0.028885232241582237,0.018932575483092684,0.001491593796507651,0.0011771080563858227,0.0015439020721759178,0.0028691713983932665
taylor_rate_a2_z,0.0,0.0,0.018416835020389044,0.004829376441437994,0.008316074060352285,0.0033950747145707894,0.0029441767484232884,0.0,0.0,0.0,0.0
taylor_rate_a3_z,0.0132289304564992,0.0,0.0,0.0,0.0,0.0034051565654449334,0.0012083548356400797,0.003192516672043677,0.003836275705533687,0.0009100736463589776,0.0011137510204215495
taylor_rate_r2_z,0.004232397987711245,0.0,0.004356511111970995,0.0,0.005813600058194979,0.0,0.014057311347912105,0.006382814279421556,0.0,0.002210822687162217,0.0
taylor_price_vol_divergence_z,0.0020141601163690126,0.0,0.0,0.0,0.0,0.0,0.0061835087050496895,0.0,0.0,0.0,0.0
taylor_price_rate_divergence_z,0.0,0.0,0.0,0.0,0.0,0.005251536206938745,0.0,0.0,0.0,0.0,0.0
te_price_to_volume_z,0.0,0.011723987480603881,0.0034473728711130747,0.005603226403020578,0.0,0.006767777648970963,0.007845273334230463,0.000515297753583166,0.005928309201423954,0.00023975235782547344,0.0012059933712094129
te_volume_to_price_z,0.010491776006255726,0.0,0.024648478628217063,0.0,0.0,0.001700149661492567,0.0009644125680834392,0.006930055070244467,0.00674899502261006,0.0008855740501951814,0.006237595503454152
te_net_direction_z,0.005242161993201044,0.006155902125077439,0.012758346611437155,0.0,0.0,0.007089394055688203,0.0,0.01434560240996774,0.0,0.019818896267629338,0.0
mi_side_return_z,0.0,0.004949192338421504,0.0007254319534171216,0.02406573133065315,0.00210781157369766,0.012115774672150081,0.008480508088585026,0.0,0.013415124873741746,0.0,0.01477315397407164
lz_complexity_z,0.0,0.0010079425400277842,0.0,0.0,0.01592264624631845,0.0,0.013168868895755637,0.0041149233633830384,0.0,0.0,0.0
lz_complexity_norm_z,0.0,0.0010079425400277842,0.0,0.0,0.01592264624631845,0.0,0.013168868895755637,0.0041149233633830384,0.0,0.0,0.0
avg_surprise_z,0.0,0.0,0.0,0.016937249390633013,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nash_balance_z,0.0,0.0,0.0,0.0,0.0013630940967832572,0.0,0.006497884304710766,0.0,0.0,0.0,0.0
stackelberg_buy_leader_z,0.0,0.001037420178912285,0.0,0.018554801864888226,0.0,0.0,0.013446545149747635,0.016563330553905242,0.00010758675764366288,0.016241996415251148,0.0006516715417110852
auction_clearing_speed_z,0.01111192825502405,0.006765452510773429,0.0054535637646346835,0.0,0.005183968273443806,0.011029791320040339,0.0019195514505607747,0.022887328585282418,0.018940650544483795,0.021144448071532373,0.02094120822105694
large_trade_centroid_z,0.005282931691032111,0.005124013230781266,0.012253516999263248,0.01811086736118117,0.015877897968723964,0.0,0.017477668560304416,0.00272673702387749,0.011177284182696923,0.0,0.012342701178054583
large_trade_time_std_z,0.0,0.0,0.0,0.02762120204504459,0.0,0.0,0.0,0.009673523628940472,0.0,0.006090941898019064,0.0
graph_transition_entropy_z,0.0,0.0,0.0,0.0,0.0037928539315874588,0.0,0.0,0.0,0.0,0.0,0.0
graph_transition_uniformity_z,0.0,0.0,0.0,0.0,0.0037928539315874588,0.0,0.0,0.0,0.0,0.0,0.0
graph_self_loop_ratio_z,0.0024547309623219604,0.0,0.013165457948388415,0.004322141834029125,0.0,0.006635612834727134,0.0,0.004410530898766307,0.0,0.004498820940686876,0.0
graph_edge_count_z,0.02042493775720189,0.012312028376332496,0.005618324822153298,0.027021790341106744,0.005677129271139503,0.0,0.02388308661970351,0.012382606322621115,0.018848108399029506,0.01100997157403727,0.018289379874707024
graph_edge_density_z,0.018550330044980967,0.011955360221159506,0.0036927524583889593,0.025166038291910553,0.0009514170951541168,0.0,0.02009509935690934,0.015755320673928264,0.024923234260030735,0.012282335140264777,0.025557733994594933
graph_asymmetry_z,0.0,0.0,0.005784974316133784,0.0,0.0271321429329463,0.0,0.003022804688998626,0.0,0.005292551679112911,0.0,0.004482981963120469
price_level_recurrence_z,0.00020821190387643185,0.0001001069981221292,5.42656821005405e-05,0.0,0.0,0.0,0.0,0.004106069378992494,0.002312731266763013,0.00370902145947527,0.0
avg_visits_per_level_z,0.023355426647109212,0.0,0.0,0.015096900743238884,0.0,0.014747669603308644,0.0037056746418775433,0.005068297719531323,0.0,0.010661665119423347,0.0022564357883005925
max_visits_level_z,0.0067702552861677034,0.00016017480759877856,0.001347679061217022,0.02194960403786439,0.007424423941986724,0.005088184811067542,0.0,0.006544557936490669,0.0005375753646261749,0.010112330746411935,0.0
hurst_regime_z,0.0,0.0017644770855094194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lyapunov_exponent_z,0.0,0.0,0.0,0.0,0.013103325001764254,0.004411518049204588,0.0,0.0,0.005231069037857861,0.0,0.010104528551422742
rqa_recurrence_rate_z,0.014753073072225398,0.00027571402339798823,0.0,0.0,0.0,0.007745399626375438,0.002329336192572029,0.0,0.0,0.0,0.0
rqa_determinism_z,0.0030386641763264777,0.005398177480423705,0.0,0.0,0.0,0.00917933311996677,0.003990167665283373,0.0,0.0,0.0,0.0
wavelet_energy_s1_z,0.0,0.0,0.0,0.0,0.006487217167345349,0.0,0.005176135656409286,0.0,0.002260287545718054,0.0,0.002225435782877483
wavelet_energy_s2_z,0.0011201506641906889,0.0003307420697655772,0.007313258912114762,0.0009348492368514982,0.0,0.02702353607340857,0.0061139067159734495,0.0024170528145863734,0.014178683130934289,0.00401703007348031,0.013923133385474351
wavelet_energy_s3_z,0.0027938770769164734,0.0,0.0,0.014510823848745247,0.015069678203279757,0.002413304077460765,0.0005627605587088524,0.0045118650390465476,0.010377519866926477,0.0012096392120217736,0.014003756586859595
wavelet_energy_s4_z,0.0,0.00519238926429022,0.0,0.014260296957029794,0.010226649233543661,0.025031624272315867,0.01339454387617156,0.008491872049157578,0.013981716607111672,0.006399773392879116,0.014008291094711467
wavelet_energy_s5_z,0.0,0.0,0.007944227830266826,0.01771969859659528,0.0,0.0,0.003972718075557324,0.000766668737893994,0.0,0.0,0.0
wavelet_hf_lf_ratio_z,0.002010776497429312,0.009307479295144638,0.0,0.024020618222849954,0.0,0.004086739159667729,0.0,0.013395191223573022,0.004046676893728396,0.018042112770634944,0.002946958883053963
wavelet_entropy_z,0.003468924923722305,0.0,0.0,0.002477254873349821,0.0,0.0010490831426492875,0.0,0.0,0.0,0.0,0.0
hilbert_mean_amplitude_z,0.005260244421918969,0.0,0.010651107364980206,0.01345463077367004,0.0,0.0,0.00811327293103048,0.0,0.0,0.0,0.0
hilbert_std_amplitude_z,0.0,0.0,0.013830264820696492,0.014042571392060665,0.0,0.0028028499546000063,0.0,0.0,0.0,0.0,0.0
hilbert_mean_freq_z,0.01746596167955694,0.0,0.021267583385785827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hilbert_std_freq_z,0.0,0.0,0.010578700878945746,0.003461710296202014,0.0,0.0,0.004424134452417405,0.006170414084470721,0.0,0.005856186160980936,0.0
hilbert_amp_freq_corr_z,0.01102462554471817,0.0,0.0,0.0,0.0,0.0029627604721538248,0.018698613053210522,0.0,0.0032998707212108513,0.0,0.003758056325127601
predator_prey_ratio_z,0.028190604978355793,0.015446341357487015,0.0,0.0117599755103317,0.00108235456937944,0.008692377337285784,0.0,0.00765964931967833,0.0,0.010644950558531985,0.0
predator_vol_share_z,0.0,0.013793608807699087,0.0,0.0,0.002690650276949924,0.004963132973839102,0.0,0.012548776321130273,0.0,0.012890986951279881,0.0
predator_follows_prey_z,0.0,0.0,0.0,0.013814561971523531,0.014077598049312634,0.015192783915518149,0.011154490358984859,0.010925833265040819,0.0,0.007269524698372276,0.0
population_growth_rate_z,0.026674064508652506,0.0,0.0,0.0,0.012743504930394778,0.0,0.0,0.0,0.0,0.0,0.0
carrying_capacity_ratio_z,0.004046137557269347,0.007663732451471894,0.019551615444970416,0.014279500290338198,0.008810630285427834,0.0,0.0,0.0075088334316673055,0.006977175293317206,0.007741873799895771,0.007649689647505564
simpson_diversity_z,0.0,0.0,0.004515066834938075,0.0,0.007563513147628598,0.0,0.006310460561444131,0.012865589606775085,0.008526148408968481,0.01443014656989261,0.008352978752317775
shannon_size_diversity_z,0.0038567129146969137,0.010251881332051127,0.003754107951329466,0.0,0.007881441509899112,0.0,0.0,0.0032880963499235527,0.004512914765975928,0.00021710197985624902,0.002139580911199701
approx_entropy_z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012825964315555272,0.0,0.012830483655070335,0.0
sample_entropy_z,0.0,0.0030938049996986905,0.0,0.01263901934196987,0.022494628226887414,0.014029509057869483,0.0,0.0,0.005887708706993511,0.0,0.005123613135484373
permutation_entropy_z,0.014826371020737916,0.0,0.008183264567670712,0.0011690780308670767,0.010560687418014858,0.0,0.0,0.0,0.0,0.0,0.0
rle_compression_ratio_z,0.0,0.0,0.0,0.013602677920302675,0.010682886481681031,0.011336229077636872,0.0,0.0,0.0,0.0,0.0
hh_count_5_z,0.008047329521703617,0.0,0.012642674469360848,0.00972344057385044,0.0207927136202537,0.016829854619862417,0.011204981427860083,0.013332284870772426,0.022069328524707554,0.014705909476106616,0.019321088240546125
ll_count_5_z,0.010020662954020487,0.005239576232864529,0.002784582764604693,0.03574284009759232,0.00785138422866094,0.0022906926031494024,0.01796159475123016,0.014482915155586529,0.01789058753510231,0.016688054942940678,0.01837950806763855
hl_count_5_z,0.015389578641703316,0.0,0.0,0.0361410350379634,0.011071159952601661,0.003981391139947554,0.01192345742028511,0.004169489677169125,0.012363753999064198,0.006738486031447,0.01085056252004879
lh_count_5_z,0.015304854374362797,0.0,0.01614528960103101,0.003809606399761911,0.024893044357812144,0.019400195051042957,0.020452729422830274,0.01622635923665472,0.02392613747725969,0.01650358825018028,0.024546063569105048
hh_count_10_z,0.0,0.004767300053884149,0.017323714730849815,0.007357195977719222,0.0038922490408124233,0.0008350861220796091,0.0028250852919944336,0.006724997378584341,0.011628801661063282,0.010323927915889541,0.013470152089487986
ll_count_10_z,0.0,0.018868932102741987,0.0,0.005252346523611173,0.023158880547965666,0.008209120212777421,0.0,0.011710203651121631,0.005336476982159777,0.009172116216394688,4.963693043391615e-05
hl_count_10_z,0.0,0.026796195988448623,0.0,0.005292265487438996,0.02404615740045113,0.00675817608190421,0.0,0.010012251568404018,0.01071694040862381,0.0074754950820619115,0.005680296120043948
lh_count_10_z,0.0,0.003438524584299607,0.009701027803047602,0.0038490376852182706,0.008001848539945122,0.0,0.0,0.0073065199649891,0.009587046551060574,0.012279569612344332,0.010652400264556494
ms_score_5_z,0.0,0.0,0.012362694638304639,0.024962868767513413,0.0,0.014030411359067685,0.0,0.00029149008736339965,0.007888176702970373,0.0,0.008085770774965084
ms_score_10_z,0.0,0.0028577515022520927,0.0,0.009378376360402285,0.0,0.0098078739888523,0.02206590612752013,0.0,0.0,0.0,0.0
hh_streak_z,0.014526482882348368,0.0,0.0040344923057125115,0.0,0.02155417225610634,0.0053869558363510706,0.01529056704852838,0.010595670888475794,0.030762201747329243,0.009572187281445821,0.025669448185984933
ll_streak_z,0.0,0.012828564085768157,0.000999918529375421,0.0,0.005848137894089334,0.015052881455612344,0.015205543681421574,0.006317976474635056,0.020964075746563005,0.009285918428662221,0.021710892722046626
bos_net_z,0.014234772654167394,0.00409509987375678,0.01643476188917692,0.03467525878190614,0.04544099759746434,0.0049182230581488184,0.04222831936043825,0.0038734881033199997,0.017016220111968128,0.0026334792568341037,0.023944287390156305
bos_net_5_z,0.014111281647443796,0.0,0.0,0.012847844642900341,0.017620557745923193,0.022565374587781406,0.0,0.01032847946833293,0.030384150143170086,0.015267423649549805,0.029460365486488005
choch_net_z,0.0,0.004270231698316973,0.012077049915044213,0.018065760329493585,0.026147459574305643,0.0015256667468386276,0.01698797476363234,0.016236734068781455,0.010417518321757413,0.01910064068784756,0.008515903296972382
choch_count_5_z,0.005892633546407566,0.013994308511452225,0.0,0.037011423549479616,0.008915370312024606,0.00925263615212657,0.01796409832604695,0.0008846290508790489,0.010459460973711643,0.0027304019970832982,0.012091455932615958
ob_net_10_z,0.009917540397763602,0.01261806308999791,0.02474541992244461,0.045720405612558856,0.039685160574799205,0.016613000296421987,0.01387758795909555,0.0005171846012723691,0.01975403463192782,0.0,0.023018340478025312
liq_sweep_count_10_z,0.0,0.0,0.0031765104570071756,0.007314844156733891,0.02346522601658041,0.017708823914812655,0.011544064315486047,0.01638443798798539,0.010150906470448806,0.018910577018611097,0.016701084028705182
dist_to_swing_high_bps_z,0.024621346421652923,1.60936277886492e-05,0.008795668116651001,0.021304826614231942,0.023631490204004457,0.0,0.0,0.009537778258077001,0.0,0.007095815051579635,0.0
dist_to_swing_low_bps_z,0.0,0.0,0.0006125940333472357,0.01640642974935691,0.011473787725000406,0.01404969138325285,0.0,0.0,0.015733870521919435,0.0,0.01478254291128156
sr_position_5_z,0.0101422102369213,0.0,0.011617718984484604,0.018529567827938465,0.0,0.0,0.0,0.0,0.004557140756138001,0.0,0.0
sr_position_10_z,0.007807522531190436,0.0017245804960968059,0.0,0.0,0.0,0.0032898474584825976,0.0,0.005372024433982769,0.025237965743636348,0.006691976150933865,0.020684481439724234
sr_position_20_z,0.008840857033778349,0.01573577383517133,0.023131037274403354,0.01141863130527998,0.008348606749016163,0.023972014246603557,0.009065051283001502,0.0032376168798093907,0.014496947504540003,0.00034067236632440157,0.017037762257861022
dist_to_resistance_5_bps_z,0.0,0.0,0.031035202078670387,0.0,0.0,0.0,0.0,0.0,0.0025053907921623875,0.0,0.004556461059329386
dist_to_support_5_bps_z,0.0,0.0,0.0,0.02124499888824527,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dist_to_resistance_10_bps_z,0.0,0.0,0.0011632016925844368,0.030054919755950316,0.0252569460615808,0.005982891744047869,0.009365573386971526,0.014333024996260324,0.0,0.011847040999494407,0.0001282578054122574
dist_to_support_10_bps_z,0.012449069212125963,0.0,0.005592482105706509,0.005098256950366142,0.021918441188541138,0.007685354051832682,0.008541482651574839,0.00045361528306697707,0.008541806849759137,0.0,0.00572385133182074
dist_to_resistance_20_bps_z,0.0,0.005780958871807407,0.003555430690746597,0.012766943876023618,0.01342362081740589,0.0016310511363109015,0.009365690100952229,0.0,0.010274771232086533,0.0,0.010140034117318564
dist_to_support_20_bps_z,0.0,0.0,0.0,0.0,0.006890751625427072,0.01307342880540574,0.0,0.0,0.010398290527251941,0.0,0.011999040631629043
dist_to_pivot_bps_z,0.014466718531626732,0.0,0.0,0.010941724107308204,0.0062536182814385555,0.0,0.014246699976686372,0.002301574416228913,0.0002326904358200821,0.0,0.0
dist_to_r1_bps_z,0.0,0.0,0.015072163136141015,0.01611569772434862,0.0,0.0,0.0050879088707054265,0.0018257041015541375,0.0,0.0,0.0
dist_to_s1_bps_z,0.0034491335797852685,0.0,0.0,0.012397645191031259,0.010230781608141726,0.003857366268524842,0.004948853080595228,0.0,0.0,0.0,0.0009156822960409983
