,tgt_ret_1,tgt_ret_3,tgt_ret_5,tgt_cum_ret_5,tgt_cum_ret_10,tgt_sharpe_5,tgt_sharpe_10,tgt_profitable_long_3,tgt_profitable_long_5,tgt_profitable_short_3,tgt_profitable_short_5
body_atr_ratio_14,0.006347016743966982,0.0,0.004138228886547246,0.002125094984585907,0.0,0.013929683713627128,0.0,0.0010740043350367934,0.007431523533434348,0.0,0.005340103343839164
atr_percentile_14,0.0,0.017214241146090714,0.0048159567673824455,0.025151311094503193,0.022483507664251334,0.01361442417639136,0.0,0.008625504148312313,0.005039461557200475,0.004736881689302308,0.006185264788993727
atr_20,0.016369257023177042,0.0013340338220171333,0.020071297583917236,0.01343888893723566,0.07672968353715959,0.05025989737906578,0.0792831038397086,0.003372443833321359,0.018947169781696527,0.003712839576765603,0.019704570355602247
range_atr_ratio_20,0.0,0.0195856815370119,0.0,0.019270891913987676,0.018500181932600945,0.0,0.0,0.0,0.0,0.0018053645766915594,0.0006497711565724984
body_atr_ratio_20,0.00870573283078091,7.98162335247099e-05,0.0,0.01119530401406088,0.0,0.015407926023953245,0.0,0.0,0.0,0.0,0.0
atr_percentile_20,0.03237715694305354,0.013562489752365181,0.005692576175907682,0.022268000108645936,0.043082859887349834,0.008904777238784689,0.0032494606823281202,0.005998768608247218,0.00784842856199175,0.00460264558471879,0.010224166002892332
atr_change_pct_14,0.020385983896502147,0.014689779736142938,0.005521134317438836,0.008477977722084695,0.011679173941154808,0.0,0.0,0.0,0.0,0.0,0.0
donchian_position_10,0.008696230606535238,0.0,0.0,0.018235076037386833,0.029355105616054367,0.009918141543073133,0.008666437443160646,0.00573539144556845,0.00015992239832440802,0.0028605637247642868,0.0
donchian_width_bps_10,0.053989465426247385,0.017974360008748747,0.024830869796215183,0.040283522408723904,0.05136986391668685,0.04643164623242946,0.0546607664032015,0.05253543328951693,0.07627860924859498,0.053259244145118956,0.0738246195342902
donchian_width_change_10,0.0,0.0,0.0,0.0,0.0,0.009824820435690551,0.0,0.003841713890623044,0.0,0.0036852085975978,0.0
donchian_mid_dist_bps_10,0.010705412054679009,0.033585348425783756,0.02347242057979848,0.027486629172601695,0.04860984337503993,0.03915233906987403,0.03793232622586995,0.0,0.0,0.0,0.0
donchian_position_20,0.005111774179596296,0.0,0.0,0.005968764978617536,0.03177230542036291,0.008620028324986428,0.006757308125554751,0.007062145437568557,0.0,0.006561155733803226,0.0
donchian_width_bps_20,0.03490569285601808,0.04723860726903961,0.03547109834387285,0.0468409521368951,0.05554629217120066,0.03446478335037284,0.12326299064726509,0.08208359173552893,0.1351530140974888,0.08404240673081809,0.1306638977829211
donchian_width_change_20,0.0,0.006314484833852774,0.009127936183067842,0.004398557869361941,0.0,0.004795157632649705,0.0,0.0,0.0006735471601930776,0.0,0.0
donchian_mid_dist_bps_20,0.015376309544008926,0.00620357477846234,0.0,0.043237650922447024,0.0645824739379961,0.01344708985671872,0.031787024931543506,0.01714640443253712,0.019704558973732578,0.014744528027103243,0.016994503075220102
total_volume_z,0.01903337835393515,0.0020727022376254567,0.0008044339308259651,0.0,0.0,0.0,0.020330194470172813,0.0,0.0009032346238710964,0.0,0.0
total_notional_z,0.025454960754292877,0.0,0.0,0.0031781270339337198,0.00040071341921610326,0.0,0.014580360215886934,0.0016553167903801125,0.006518526990607398,0.0,0.01099793970831442
buy_volume_z,0.03863286330232363,0.012828665010029994,0.0007051918785938582,0.02885730155600985,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sell_volume_z,0.0271241342657218,0.0,0.0,0.0033180047396088597,0.010097867810875627,0.008280696617267935,0.0,0.0010304834801826424,0.007714564821633019,0.0,0.01132304750348112
net_volume_delta_z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0040924874608236905,0.0,0.004281756925564206
total_trades_z,0.004626165604962651,0.006345588764725463,0.01455302427202998,0.011387786245130371,0.0,0.006048040558068735,0.0,0.0,0.0,0.0,0.0
buy_trades_z,0.024153347139808545,0.007663073571001711,0.00616917208951584,0.004019900367843832,0.0,0.0,0.007305130926750891,0.0016729186480679559,0.015242566075941877,0.0020341967832653296,0.015015113238439515
sell_trades_z,0.009427877441178012,0.003388995843618403,0.00988119589244807,0.013977322404845616,0.0,0.0,0.0,0.0016136105457271732,0.0,0.0016709785411737066,0.0
avg_trade_size_z,0.0071554286337240924,0.0,0.0,0.0,0.0,0.018378512653874246,0.011628895704231645,0.0,0.0,0.0,0.0
median_trade_size_z,0.0,0.018866557786933136,0.010221680858175652,0.010634743642872202,0.021794718750316022,0.003643023948511015,0.017953615259174605,0.0015570182527682164,0.007474141611029772,0.005450211781706127,0.007405993252032506
max_trade_size_z,0.005937783766688298,0.0010335659438736045,0.0007118485988097945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
std_trade_size_z,0.0,0.031289709702754465,0.0,0.013943794745805427,0.010728710671792818,0.006090430992009566,0.0,0.005171145260438603,0.0,0.003974448186545576,0.0
avg_buy_size_z,0.0,0.0027429601432258366,0.0,0.0008758498546965754,0.0,0.012009649392020094,0.0,0.0,0.010074487947284716,0.0,0.01303800095875074
avg_sell_size_z,0.0,0.0,0.0,0.005941730249904964,0.0,0.005557915775519895,0.008489790621339921,0.0,0.0,0.0,0.0
large_trade_count_z,0.003638525894188227,0.011891475262340911,0.02043728030434533,0.00962830678437765,0.00582735399620482,0.010133015789712374,0.0,0.0,0.0016831017658249792,0.0,0.0
trade_size_p25_z,0.00322301975431305,0.024528226081719673,0.012730562299303472,0.024393507004222492,0.0,0.0028364944997614217,0.022161065752738907,0.013529424044622651,0.02579956806364514,0.007068253285791748,0.01933220424487825
trade_size_p75_z,0.015224170427045713,0.018749240601241723,0.019294688024966256,0.017401035172723844,0.0,0.01673906050729368,0.0036438395118469913,0.0,0.0,0.0,0.0
trade_size_iqr_z,0.014904527832252157,0.011811596541729585,0.020627211764185915,0.019612479823653217,0.0,0.016398906994799844,0.009084168794229797,0.0,0.00504352146116771,0.004129888082743616,0.010069678250977265
vwap_spread_z,0.02175124933988215,0.03070765613035409,0.02098057999863734,0.0009718810009751166,0.0,0.006250423820882034,0.0,0.0,0.013134329045417559,0.00561202749080536,0.011249718640324424
vwap_spread_bps_z,0.0,0.016061390111383744,0.016507961776360602,0.011058540328765964,0.004739317181680747,0.007715613214283046,0.004903633737348478,0.0,0.0,0.0,0.0
twap_vwap_spread_bps_z,0.0,0.013031399273177868,0.00489573707380675,0.0,0.007941694611169225,0.012009718213725762,0.0,0.001961319869431044,0.0,0.0,0.0
close_to_vwap_z,0.0,0.0,0.0,0.0010136327931657974,0.003998670615520616,0.0,0.0,0.0,0.00047117320534928453,0.0,0.0007126706235323077
realized_vol_z,0.03599473685357957,0.010195545451841426,0.016303841225545845,0.0,0.007681520668270991,0.009118108109374745,0.0,0.0,0.004086882290683214,0.0,0.003991566666384561
garman_klass_vol_z,0.0,0.0010627578054274167,0.0,0.0,0.002743685598519896,0.0,0.0,0.003379781931347914,0.003365448098706647,0.0006219399799367586,0.00030688591966487877
parkinson_vol_z,0.009629135846390469,0.026498281707633353,0.0,0.0,0.012443524714155885,0.0,0.0,0.006571720351621568,0.009807358792373932,0.009686952201391819,0.01081226402734714
up_volatility_z,0.025265903974058368,0.006836409982375891,0.006122130373452883,0.0,0.0,0.015099492478977794,0.0,0.0,0.0061274196210572285,0.0029395842653929805,0.01183348642929527
down_volatility_z,0.02626744562310357,0.0,0.004137742083908158,0.0,0.017109567482880728,0.0,0.0,0.0,0.005739360674950067,0.0,0.007561858304312441
vol_asymmetry_z,0.0027927785938617333,0.004719573556079659,0.0,0.0,0.026373264004782904,0.0,0.0010872912335333496,0.0018170880763599406,0.0031231336872799,0.004620876420915465,0.0061520517682356335
return_skewness_z,0.0,0.0,0.014059276101296092,0.0,0.005220476732461954,0.0,0.0,0.0,0.0005129208567633547,0.0,0.0
return_kurtosis_z,0.0020835925333901884,0.0,0.007737040706361498,0.015213036523014978,0.02212720924590439,0.0,0.001018870653191506,0.014638674654896988,0.014313491067215356,0.01019678293876769,0.01455832312578087
trades_per_second_z,0.004549827848141064,0.006439718990857379,0.014527303523631296,0.01115489905695366,0.0,0.005701685548275215,0.0,0.0,0.0,0.0,0.0
median_inter_trade_ms_z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inter_trade_std_z,0.029889569209704092,0.0,0.0159704498401938,0.0018990063490047504,0.016569372523588477,0.012545030051875017,0.015473013959264037,0.0,0.0,0.0003437931657148674,0.0
inter_trade_skew_z,0.000539082104093147,0.006685351963794162,0.0,0.007367645411006762,0.0,0.0,0.0,0.00964143862892941,0.007136643896271888,0.008160202313080234,0.007418965562509872
max_trades_per_second_z,0.0,0.0,0.004097574517206937,0.009498646191133275,0.005593188431077145,0.0018262287393833176,0.0218952851012304,0.0,0.0,0.0,0.0
trade_rate_std_z,0.02774272752122986,0.0,0.0,0.0,0.007314499353353376,0.006769339304617539,0.0034173664302477036,0.001417828091461626,0.0,0.0018032988816578666,0.0005102792145814661
volume_per_second_std_z,0.005488829103820869,0.026639954881247263,0.00848019717459092,0.0,0.028171873626907207,0.01416875950728258,0.0068405401565012625,0.003808786765375327,0.00839641263457569,0.0,0.007724127043549522
side_switches_z,0.023454846793786288,0.0,0.010216746051859182,0.009545781478194293,0.010917377687868601,0.0,0.019716946239868527,0.0027623685915880714,0.0,0.0,0.0
max_buy_run_z,0.0,0.012460154359999365,0.0,0.025885135760096212,0.003149905932039232,0.008234860226267848,0.012570966340208933,0.0,0.0019852999221172674,0.0014640623037185385,0.0020387033685360656
max_sell_run_z,0.0,0.004240095151356371,0.010084001041921198,0.0,0.012896133416464117,0.002242831434458914,0.013101773832507213,0.003901532171552091,0.0,0.008360168928909673,0.0
cvd_final_z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005853745640838071,0.0,0.0064443043900643815
cvd_max_z,0.0,0.0,0.016024887315538194,0.003132618681541466,0.0030533206049883077,0.0019320667413955661,0.004236722973125495,0.0,0.0022530043821782364,0.0,0.0037147479667956063
cvd_min_z,0.0,0.0,0.003923891947756886,0.013183091392519941,0.01698632347808271,0.0,0.0013790145265426546,0.005611796273858882,0.005047523169716239,0.0019333675360311275,0.0021202474828099227
cvd_range_z,0.005369582392435568,0.0,0.0,0.013677002175422892,0.019249069621930737,0.010880255476156009,0.0,0.011501110320856434,0.005693384964950976,0.011359007526891673,0.007178595595698667
range_z,0.003041937661896199,0.013781924811125279,0.0,0.0,0.019197466559419674,0.00998523000302498,0.0,0.0,0.0,0.0,0.0
price_path_length_z,0.025728081226364274,0.0,0.009234260743520295,0.004523051741974982,0.0,0.010035827616929005,0.0017958429613127436,0.0,0.0,0.0,0.0
path_length_over_range_z,0.0,0.010901663487609348,0.0025061590850752324,0.003985966425280374,0.017309873944204135,0.0,0.002517139604775842,0.0012744496799932392,0.0,0.0,0.0
kyle_lambda_z,0.0,0.010078276688540555,0.005745736367722465,0.009440436643734174,0.00208133625844642,0.0,0.00625111479861129,0.0006745035945878719,0.0,0.0,0.0
amihud_illiquidity_z,0.014488108687451096,0.0,0.0015839759303126755,0.0,0.018528977710825068,0.0,0.0010418473908604398,0.0,0.008556300321272303,0.0,0.006946994446447974
roll_spread_z,0.0,0.011952812946797842,0.00037861055831101,0.010500398362471408,0.0,0.0,0.009472084051573404,0.013994420865247825,0.014892207341477448,0.017003105517189976,0.018564849298486674
avg_notional_per_trade_z,0.0,0.007526437597363156,0.002593996135346721,0.002718820958880208,0.0,0.0,0.0,0.010192314866715346,0.01773209246368701,0.01346968849549146,0.01376827167631145
volume_skewness_z,0.0,0.0,0.0043018673971859656,0.0,0.0,0.0,0.014328716209417003,0.0006356141585044384,0.007598678962466021,0.007144540098051877,0.0073546540622029255
volume_kurtosis_z,0.0032041257939479095,0.0,0.005509631496073197,0.007482921047230917,0.004609319361826181,0.01668116117556462,0.0,0.0,0.00784275398531964,0.0052176930114335995,0.007134671989923902
first_half_return_z,0.0,0.02061942534606498,0.0,0.006938860382412315,0.020426259026587346,0.0,0.0,0.0,0.010500860504293996,0.0,0.014342297541836135
second_half_return_z,0.015294378697514155,0.013902646679587072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
intracandle_reversal_z,0.00016980486408790796,0.0,0.008438458826129924,0.012872330713295632,0.011096880515833796,7.755604253123494e-05,0.012154023613551779,0.0,0.0,0.0,0.0
ofi_shift_z,0.007405763107640517,0.0,0.0,0.0,0.0,0.006022760086048962,0.0,0.0,0.0,0.0,0.0
order_flow_imbalance_z,0.0,0.0,0.0015809068421983596,0.0,0.0,0.001676149790213799,0.0,0.020614016497972898,0.022481962638711384,0.018746947170911632,0.016831935036289103
trade_imbalance_z,0.002877282059585262,0.00961790184761302,0.0,0.0016782276944145025,0.0014003345832218628,0.011994686104380925,0.0,0.006112028569308592,0.01678446546761414,0.007050943747983762,0.01968540695684462
return_z,0.0002276453319884908,0.0,0.0,0.0050882276021413375,0.0,0.003995298251600055,0.0,0.015690303923303173,0.011191733199532816,0.015962714933729583,0.007350531149243444
return_autocorr_1_z,0.0,0.005124486852303711,0.0,0.0,0.007792171389038316,0.0,0.0015122254148680625,0.00218983687427432,0.0,0.008178360085024039,0.0
volume_entropy_z,0.0,0.0,0.0017245875227560603,0.0,0.0,0.0,0.0,0.0,0.0035762974548383397,0.0,0.006805926455512257
inter_trade_entropy_z,0.016226941673606277,0.005809385165157721,0.0030439960165198343,0.01246526110394619,0.0034968224836067208,0.0,0.003462256148417886,0.002189334625144035,0.0,0.0009869996663880443,0.003623848318372147
side_sequence_entropy_z,0.0,0.0004199212227913307,0.0008269805143577003,0.0,0.0,0.000561739721428367,0.0035026263675606018,0.0051561815688598855,0.0,0.005850153615137188,0.0
price_tick_entropy_z,0.0340248624416466,0.012789494752471597,0.0,0.0181996500990822,0.0,0.0,0.013522204297740537,0.0,0.00011402497509793719,0.0,0.0
vpin_z,0.0013291805797104317,0.0022996040213030255,0.012983304284332142,0.010978259730165973,0.0,0.016822642300530433,0.0036393372004148716,0.0,0.0,0.0,0.0002979870390942274
toxic_flow_ratio_z,0.0072384244162080336,0.010587541436446912,0.0,0.004606336960597979,0.0,0.009235213160158295,0.0,0.0,0.0002958161550488114,0.0,0.0
effective_spread_bps_z,0.008558564840164706,0.0,0.014136733053039308,0.003020195097012568,0.0,0.0015068476970174771,0.0,0.0052945275018077,0.0,0.0042398848875224715,0.0
price_impact_asymmetry_z,0.0,0.0,0.00943932337486153,0.0,0.02207929651016194,0.011115756897024376,0.01989565032145535,0.009304483606238811,0.0,0.007943857893346618,0.0
size_clustering_z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009960437540203593,0.013516662657494738,0.006104990377026276,0.0127267161559792
price_clustering_z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030404126894709727,0.0,0.003491410527200589,0.0
temporal_clustering_z,0.0,0.018451714524203133,0.0072821813159063,0.024803880155436886,0.0,0.0,0.0,0.0,0.0,0.0,0.0
volume_autocorr_z,0.0065824770718849734,0.01281709320093416,0.0,0.0,0.000646666189864753,0.00042732062924599745,0.014591007120454691,0.00390418520478919,0.01367155862116487,0.0002204911304262147,0.013545579489074644
volume_acceleration_z,0.017022421296783996,0.0033920587163933646,0.0024722348431618357,0.013926852799130529,0.0088359556928026,0.012234615982102959,0.01480396432741582,0.0021388673754909604,0.022085786726007584,0.005501642903113613,0.020626261504104626
price_acceleration_z,0.0,0.012102487841965548,0.0005708937494848243,0.0,0.016921001039407635,0.0022337267118412996,0.0,0.0,0.0,0.0,0.0
price_curvature_z,0.0034702998940385754,0.010791059592574648,0.0,0.0,0.0,0.0,0.0,0.0030622044612633736,0.0019697202758557353,0.0022382685677149183,0.008004362972914958
vol_of_vol_z,0.0013674656084532444,0.018075796246660225,0.0,0.004962360131830934,0.0,0.0,0.0,0.0072179177128179894,0.01261898870832212,0.006410048855812089,0.0063165229106627585
absorption_ratio_z,0.0027409088106544743,0.002241414881607895,0.0,0.00720329968986988,0.01158500918606098,0.011048248096075852,0.006341302954719907,0.0,0.006898657130078867,0.0,0.010365019590597768
aggression_imbalance_z,0.005844743835306865,0.012016577500726378,0.0,0.004381372990866161,0.0,0.010078535426123025,0.00653417030490111,0.008119473218672013,0.00831127208546878,0.01102422236641587,0.008669623372578261
response_asymmetry_z,0.0030897989201319476,0.0003014708424657897,0.004903176963932054,0.029923112936027785,0.01823406242747616,0.0,0.01341009922221481,0.0,0.0033427799208531894,0.0031652918363760385,0.007238317320605869
max_up_sweep_z,0.025841114991653313,0.0,0.0,0.0,0.006063166656072205,0.0005932847154177523,0.020582279143099846,0.0016531463685161008,0.0,0.002080377442130299,0.0
max_down_sweep_z,0.00417082268498703,0.004610690085788072,0.0,0.009434521274252816,0.0,0.0,0.0055124123369623135,0.005778341473792636,0.020095865144297065,0.005435934157423272,0.01531431450687748
sweep_count_z,0.002171814558923124,0.0,0.0,0.015575849910857364,0.002946126003318561,0.0,0.009306744991663507,0.004629801245515708,0.006133282063696566,0.0029380319307619196,0.007878574521815285
hurst_exponent_z,0.0,0.0,0.0,0.0,0.0037883057791665564,0.0,0.0024055778323388566,0.005411854192337362,0.0,0.0038961955707566,0.0
fractal_dimension_z,0.0,0.0,0.0,0.007941725914854203,0.0017021592855108736,0.019960091840125038,0.013490925274292742,0.0,0.017334896643677933,0.0,0.018533488628106998
max_drawdown_z,0.0,0.007444475859894162,0.0,0.0,0.0,0.014268882985548181,0.0,0.0,0.0,0.0,0.0
max_drawup_z,0.0156523963828743,0.01826782310978814,0.0,0.0,0.0,0.0008962933919791638,0.0011262808162904037,0.0,0.007704230743637019,0.0,0.013385228614971378
drawdown_drawup_asymmetry_z,0.0,0.0,0.0,0.011077894561876356,0.0,0.0,0.0,0.0,0.002759384926402486,0.0,0.005161331129127422
tail_volume_ratio_z,0.0,0.0,0.030094342218690784,0.0,0.01960492709789019,0.014642659112831247,0.00880736781394198,0.0,0.0013658515648664604,0.0017075317346066932,0.0
flash_event_count_z,0.032158603855748424,0.0,0.0,0.020393577213048353,0.007798175093622461,0.017448138684202696,0.0,0.0,0.0001903489269068359,0.0,0.0
flash_event_pct_z,0.015425225806336762,0.02175312398857354,0.0060657715680996205,0.0,0.009078721235193044,0.005428960075733791,0.022392593949900785,0.0007123609209394033,0.001810658781742358,0.0,0.0015573850380850018
volume_surprise_z,0.006972937702901305,0.012194548945181793,0.0,0.01267795628909063,0.0,0.0,0.008868877220007398,0.002154075692833768,0.011139004585821954,0.0,0.014642015160902577
range_surprise_z,0.012451804279885792,0.014183788810577802,0.002899118331097128,0.011894703662997053,0.0,0.0,0.002498925619552672,0.004444374407322815,0.0117685363264588,0.01009078884190906,0.011443082973030538
consecutive_direction_z,0.0,0.0,0.0,0.022573603925998498,0.0,0.0025452539741301905,0.0,0.0030625193155215946,0.03256133269867689,0.0045236894120916915,0.032079782449734306
return_reversal_z,0.007793955428602395,0.0,0.002641734582151223,0.0,0.0,0.009498257247024355,0.0,0.0,0.004347623661348887,0.0,0.0
ofi_persistence_z,0.0,0.04380927027635462,0.005273125164766412,0.0,0.0,0.009761246241589916,0.0031820867265741626,0.013302941417518532,0.015581905510381855,0.008849858348517703,0.01509819208564478
close_to_poc_bps_z,0.0,0.0,0.0,0.0,0.0005140180090856816,0.013686016620619412,0.0,0.0052353238944924385,0.0,0.008678265084876013,0.0
value_area_width_bps_z,0.013871378909316334,0.0,0.008016454319069943,0.008572632715346806,0.0,0.0,0.00265007593981359,0.0,0.0019281407473128453,0.003900113973585917,0.01116361840713287
low_volume_node_pct_z,0.004814492128386583,0.0,0.0,0.004739075520557634,0.0,0.0,0.0,0.0,0.01108039708591635,0.0,0.011158117798883982
high_volume_node_pct_z,0.019458748784420443,0.01280911477809532,0.0,0.019256728163890457,0.00317531767070367,0.0027961408559527,0.005455955050697625,0.0021077794472095235,0.0,0.0007602930066363811,0.0
volume_profile_skew_z,0.011058112508459672,0.0,0.009296719074921356,0.0,0.00665712987538658,0.0,0.0035452196093972432,0.0,0.0065749448495031615,0.0,0.011093457101832183
close_to_fair_price_bps_z,0.0,7.956549115650802e-05,0.005449022403928971,0.006934705976211042,0.000608105289761518,0.003988241171403395,0.0,0.0,0.0,0.002233101286981398,0.0
close_to_fair_value_bps_z,0.0,0.0,0.0,0.019464380539128356,0.010981053856328415,0.0,0.0,0.0,0.0,0.0,0.0
fvg_bullish_size_bps_z,0.0,0.0,0.005407699073035399,0.018068594271214877,0.011166551629559596,0.0186722733887823,0.015384008232224744,0.04157256658753594,0.09361124786263764,0.040787422228105275,0.09023970282560834
fvg_bearish_size_bps_z,0.007377335033326382,0.0024389255422803124,0.0,0.004774714401964086,0.012346466274167689,0.017723733564557254,0.013021774175193901,0.06066602715468683,0.06018321189680531,0.0630396867950993,0.06242467623204018
fvg_bullish_count_10_z,0.0185102739637788,0.0,0.0055537576407447276,0.04550543012367925,0.03516587899966872,0.034771722092931334,0.019713989934990295,0.015649364414755507,0.00886475830395872,0.02024395316052585,0.007266764127952463
fvg_bearish_count_10_z,0.0016830850673681397,0.0,0.0,0.03422025418185726,0.04965937128225839,0.03311724770538671,0.03327460634363533,0.011402885456722966,0.01944827394690707,0.0139067325891169,0.020234581190424095
close_vs_prev_fair_value_bps_z,0.013215836365871425,0.0,0.0,0.0,0.014267468117123983,0.007372763402900162,0.007667662357667027,0.0,0.0,0.0,0.0
close_vs_prev_poc_bps_z,0.010851081200154766,0.006621090871849589,0.003352012525244419,0.012798105105069624,0.004061186961287433,0.0,0.00509457444528838,0.0,0.0021856092039822528,0.0,0.0037729755907349727
fair_value_change_bps_z,0.0,0.0,0.0,0.006961972417058426,0.014666100235924517,0.0,0.01928390124800128,0.0008501165918137765,0.0,0.0008871271845913853,0.0
poc_migration_bps_z,0.02655183383875226,0.0,0.0014328136260726154,0.010801028258778267,0.00950928674902407,0.0,0.005988752143394116,0.0013579660137721383,0.0,0.0025489036448353986,0.0
value_area_overlap_pct_z,0.0,0.002396500466050888,0.002058526553502027,0.0,0.006743782858666059,0.0,0.012404153575562127,0.005070246878229767,0.011893632512046892,0.0,0.012531735105506758
market_momentum_z,0.007669649091163855,0.0,0.0016225859052303448,0.016255825608985752,0.0,0.006454849516955186,0.0,0.0,0.0,0.0,0.0
market_force_z,0.0,0.021916119963208303,0.0,0.0,0.0,0.0,0.004018079923594264,0.0032945734979206165,0.0,0.0035311485450670865,0.0
market_impulse_z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003916109025060788,0.0,0.0043225730034435195
kinetic_energy_z,0.01038508924863013,0.004636332704285984,0.005629855440755449,0.005341497648233329,0.0,0.010775153947573557,0.0,0.00916406786108892,0.006429751863946009,0.01590797221292961,0.005431385757538987
potential_energy_z,0.008851722801752615,0.0,0.0,0.04302742911082991,0.0,0.02119506890661338,0.0,0.00395067243936742,0.0123433519496019,0.0,0.008541018510190401
total_energy_z,0.015139730653084271,0.0,0.0,0.03874518333358701,0.0,0.024168917885249108,0.0,0.0018522233544362443,0.0,0.005192438090195317,0.0
market_inertia_z,0.02851300806403234,0.0,0.003364841396950702,0.0,0.0,0.0,0.023230254891131175,0.0023055792437944866,0.003848067425322288,0.0007252436248301741,0.0016547727907623155
market_temperature_z,0.03599473685357957,0.010195545451841426,0.016303841225545845,0.0,0.007681520668270991,0.009118108109374745,0.0,0.0,0.004086882290683214,0.0,0.003991566666384561
market_pressure_z,0.0027409088106544743,0.002241414881607895,0.0,0.00720329968986988,0.01158500918606098,0.011048248096075852,0.006341302954719907,0.0,0.006898657130078867,0.0,0.010365019590597768
pv_work_z,0.01903337835393515,0.0020727022376254567,0.0008044339308259651,0.0,0.0,0.0,0.020330194470172813,0.0,0.0009032346238710964,0.0,0.0
heat_capacity_z,0.0,0.008957112769167885,0.010393173598574279,0.0,0.03299738814432551,0.0,0.020740466140747316,0.004544973499164939,0.0038473442041966344,0.005415948529003067,0.0016457802827702928
boltzmann_entropy_z,0.0258822683906752,0.0,0.0,0.00606859675306648,0.03128596763592384,0.011535862629772353,0.05414827689076951,0.011617989086757596,0.005959845116443763,0.008764643901164604,0.007979747703816376
temperature_change_z,0.0,0.0,0.0003073348250541841,0.0030573384161911576,0.0,0.0,0.021813091345332936,0.0,0.003135611974339092,0.0,0.0030267704792503736
heating_rate_z,0.0,0.0016983919369666367,0.009569100228989491,0.014724319875488057,0.0047386115356671255,0.0,0.0,0.008082364540217934,0.007348490383297879,0.010788719588213702,0.006195330152593659
ofi_field_gradient_z,0.007417445414091617,0.0,0.0,0.00021765164370179946,0.0,0.005894045060922615,0.0,0.0,0.0,0.0,0.0
temporal_dipole_z,0.0,0.008123133346243705,0.012024563352746931,0.004267252725905557,0.024112429139274916,0.0,0.010967560750559713,0.007655217104601597,0.004995583357402911,0.005524345596362057,0.006983845727344562
dipole_strength_z,0.00363830984603819,0.0,0.013224763373945514,0.01619141558964099,0.01093118480602584,0.011269294141321495,0.012359819206174016,0.007546243888096882,0.008838127546824115,0.003999604869290518,0.011535208107432915
price_dipole_z,0.0,0.0,0.0,0.015022706425128263,0.0,0.009577773274202173,0.0,0.0,0.0008008014540274999,0.0,0.0
vwap_flux_z,0.011005329274244247,0.01858472798515365,0.0,0.0,0.0,0.0,0.017806480768439492,0.013611921183751097,0.0,0.01499493400164953,0.0
vwap_flux_normalized_z,0.0072384244162080336,0.010587541436446912,0.0,0.004606336960597979,0.0,0.009238209037830458,0.0,0.0,0.0002958161550488114,0.0,0.0
market_viscosity_z,0.0,0.0,0.011355317338343163,0.006938373937523501,0.014391003631375021,0.0,0.004387771262527984,0.0,0.0,0.0,0.0
reynolds_number_z,0.001293839082411985,0.009533727066199482,0.0,0.006895454557914071,0.0,0.0070037458877711956,0.0,0.002859991039758203,0.013743230538915352,0.0005682473367731866,0.012479508700606434
turbulence_z,0.002986812159706531,0.001997909876310544,0.0,0.004991475330087702,0.0,0.0,0.0,0.011331414344733837,0.0,0.010620069081292982,0.00501887140366275
flow_velocity_z,0.0,0.0,0.0,0.0,0.006753335974547525,0.014750390664944213,0.008399193011647377,0.009751989958309615,0.012514005893990987,0.004976184984745391,0.010923403882853844
bernoulli_z,0.002807394634698035,0.0024436540555852204,0.0,0.007107695464109831,0.011534098480741939,0.01098353907206473,0.006432561559150507,0.0,0.006788910572244955,0.0,0.010214072581727685
wave_amplitude_z,0.003041937661896199,0.013781924811125279,0.0,0.0,0.019197466559419674,0.00998523000302498,0.0,0.0,0.0,0.0,0.0
wave_frequency_z,0.00270146614458433,0.00950583113190806,0.009271490779286573,0.01390413995482831,0.0008492786261156127,0.03481684095303628,0.019500615609886474,0.01489811304443256,0.013603548132459675,0.012478961058449922,0.012514761895963122
zero_crossing_rate_z,0.010908070421730365,0.008674875276304839,0.006490494267404223,0.0012338533815299257,0.0,0.0,0.001715073764103181,0.0,0.0,0.0,0.0
wave_wavelength_z,0.026000177407784264,0.014909928402882855,0.021875365551587755,0.0,0.0,0.01643502037190192,0.02406257630684916,0.009872719652073592,0.004189726215321876,0.011934824522508158,0.0036040427638015515
standing_wave_ratio_z,0.005238568865977733,0.0,0.014112455618203068,0.015243210903289395,0.0017954845907595107,0.0,0.023925061313789353,0.021941275442814767,0.011249001514482604,0.02172870314297537,0.008880265522079878
wave_energy_z,0.026455000237457504,0.0,0.0,0.0032787399797280514,0.006387536676839112,0.0,0.003713420827649472,0.003934935361656233,0.0,0.004734018059029843,0.0
vwap_gravity_z,0.0,0.0012455427254827178,0.0,0.0,0.014005709626219165,0.0,0.0077413534801218375,0.012539274167893133,0.013819194501577314,0.006133271853710376,0.016664553866793774
